"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","8.0","242","0.0"
"02","987.4","29.1","70","2.6","259","8.1","266","0.0"
"03","987.4","29.2","68","2.6","259","8.8","257","0.0"
"04","987.6","29.4","67","2.6","256","6.4","248","0.0"
"05","987.8","28.9","70","3.2","261","7.1","260","0.0"
"06","988.1","28.9","72","3.4","258","10.3","265","0.0"
"07","988.6","28.9","73","2.9","265","11.5","249","0.0"
"08","988.9","29.7","68","2.1","256","8.1","263","0.0"
"09","989.0","30.0","69","3.3","263","12.1","263","0.0"
"10","988.6","31.7","60","3.5","260","10.9","253","0.0"
"11","988.0","31.8","58","4.1","263","14.0","251","0.0"
"12","987.4","31.8","59","5.4","261","14.9","251","0.0"
"13","986.5","32.5","58","4.3","264","14.6","259","0.0"
"14","986.7","32.4","59","4.0","263","14.6","269","0.0"
"15","986.9","32.1","61","3.9","263","14.7","257","0.0"
"16","986.4","31.7","62","3.7","265","13.2","252","0.0"
"17","/","/","/","/","/","12.2","268","0.0"
"18","/","/","/","/","/","11.8","259","0.0"
"19","987.3","31.1","62","1.8","263","8.2","270","0.0"
"20","/","/","/","/","/","7.9","258","0.0"
"21","988.8","29.4","81","0.5","285","5.9","258","0.0"
"22","989.1","29.6","78","0.3","213","6.7","253","0.0"
"23","988.8","29.1","81","0.5","285","4.0","267","0.0"
"24","988.7","29.0","80","0.5","278","4.5","256","0.0"
