"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","13.6","69","3.7","100","7.7","97","0.0"
"02","1006.4","14.1","64","4.2","93","9.3","93","0.0"
"03","1006.4","14.2","60","3.3","91","8.7","96","0.0"
"04","1006.8","14.0","61","4.0","87","8.3","75","0.0"
"05","1007.4","13.9","60","3.7","90","9.2","102","0.0"
"06","1008.1","13.9","56","3.2","88","8.4","85","0.0"
"07","1008.7","14.4","55","4.0","91","9.4","88","0.0"
"08","1009.3","15.4","54","4.7","86","10.7","111","0.0"
"09","/","/","/","/","/","11.7","98","0.0"
"10","1008.5","16.7","47","4.9","93","15.1","104","0.0"
"11","1008.2","17.6","44","4.6","73","12.9","51","0.0"
"12","1007.1","17.7","46","4.0","77","14.7","83","0.0"
"13","1006.4","18.4","46","4.1","76","11.8","37","0.0"
"14","1005.6","18.2","47","4.0","65","10.9","43","0.0"
"15","1005.8","17.7","42","4.3","70","12.7","47","0.0"
"16","1005.5","17.0","40","4.1","70","11.8","48","0.0"
"17","1006.0","16.4","43","4.3","73","11.3","95","0.0"
"18","1005.9","15.6","50","3.5","77","11.3","60","0.0"
"19","1006.0","15.4","49","4.4","73","11.1","55","0.0"
"20","1006.0","15.1","50","4.8","85","12.6","63","0.0"
"21","1006.0","15.1","50","4.9","80","13.1","99","0.0"
"22","1005.5","14.9","51","4.8","87","13.6","87","0.0"
"23","1004.6","14.7","54","5.2","85","13.6","95","0.0"
"24","1004.1","14.5","57","4.2","85","11.1","95","0.0"
