"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","19.0","93","1.5","138","2.3","140","0.0"
"02","1000.5","19.0","92","0.9","155","1.8","146","0.0"
"03","1000.0","18.6","92","1.0","128","2.5","134","0.0"
"04","1000.0","18.5","92","1.2","156","2.3","133","0.0"
"05","1000.6","18.3","90","1.0","144","2.2","157","0.0"
"06","1000.8","18.2","90","1.5","134","2.3","132","0.0"
"07","1001.1","18.6","86","1.8","122","3.0","131","0.0"
"08","1001.7","19.6","84","2.1","127","3.1","136","0.0"
"09","1001.7","22.9","71","0.6","127","2.6","134","0.0"
"10","1001.7","23.5","72","1.7","314","3.8","308","0.0"
"11","1001.1","23.8","73","2.0","312","4.4","306","0.0"
"12","999.9","24.8","68","1.8","322","4.7","326","0.0"
"13","999.2","25.7","69","1.9","313","5.9","315","0.0"
"14","998.4","25.1","71","2.0","328","5.4","308","0.0"
"15","998.3","23.4","78","2.4","326","6.7","312","0.0"
"16","998.5","21.3","86","1.7","346","6.3","337","0.0"
"17","998.9","20.1","89","0.8","31","5.0","15","0.0"
"18","999.0","20.1","90","1.1","357","4.3","33","0.0"
"19","999.6","19.0","92","1.2","5","5.8","11","0.0"
"20","1000.5","18.9","92","2.0","21","4.5","32","0.0"
"21","1000.9","18.9","93","1.1","30","4.3","30","0.0"
"22","1001.5","18.4","95","1.3","357","4.1","7","0.0"
"23","1001.7","16.8","95","2.5","32","6.4","25","0.0"
"24","1001.4","16.8","93","1.2","27","5.9","37","0.0"
