"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.0","27.8","87","1.0","119","3.5","136","0.0"
"02","988.7","27.7","85","1.1","136","2.7","137","0.0"
"03","988.7","27.2","87","1.7","124","3.0","159","0.0"
"04","989.0","27.2","84","1.5","131","3.1","133","0.0"
"05","989.3","27.1","86","1.0","85","2.4","137","0.0"
"06","990.0","26.5","90","0.7","148","2.6","126","0.0"
"07","990.5","27.0","86","0.8","131","2.4","137","0.0"
"08","990.6","28.6","76","1.3","86","2.9","95","0.0"
"09","990.5","30.2","70","1.0","70","2.9","51","0.0"
"10","990.4","30.5","69","0.5","85","2.7","41","0.0"
"11","989.8","30.8","71","1.3","118","5.1","70","0.0"
"12","989.7","31.5","62","2.0","94","4.6","97","0.0"
"13","989.0","32.2","70","2.1","37","6.5","48","0.0"
"14","988.6","31.5","69","2.6","22","6.8","33","0.0"
"15","988.4","31.4","67","2.8","34","7.8","41","0.0"
"16","988.3","30.9","70","2.2","29","7.8","42","0.0"
"17","988.1","29.9","75","2.4","28","6.2","36","0.0"
"18","988.9","29.6","88","1.6","37","5.2","38","0.0"
"19","989.3","29.3","81","1.9","95","3.8","97","0.0"
"20","989.8","29.5","83","0.7","99","3.0","91","0.0"
"21","990.5","29.1","86","1.7","80","3.2","86","0.0"
"22","990.7","29.1","85","1.4","92","3.7","92","0.0"
"23","990.7","29.1","84","0.9","113","2.1","65","0.0"
"24","990.7","29.0","85","0.4","112","2.0","105","0.0"
