"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","24.6","83","0.9","156","2.7","132","0.0"
"02","997.4","24.2","82","1.1","129","2.7","121","0.0"
"03","997.4","23.6","86","0.8","140","2.9","128","0.0"
"04","998.1","23.2","88","0.9","141","1.7","141","0.0"
"05","999.3","23.8","91","0.8","312","2.1","334","0.0"
"06","1000.3","23.7","94","0.7","267","3.3","272","0.0"
"07","1001.4","23.1","97","3.9","310","7.4","298","1.0"
"08","1002.6","21.4","98","2.9","316","6.8","313","0.0"
"09","1003.2","20.6","97","1.7","16","4.7","2","0.0"
"10","1003.7","20.7","92","1.0","3","5.6","10","0.0"
"11","1003.6","19.9","90","2.9","93","8.6","90","0.0"
"12","1003.4","19.3","84","4.9","84","11.5","96","0.0"
"13","1002.7","18.8","84","5.3","85","12.5","90","0.0"
"14","1002.4","17.9","83","4.5","79","12.3","86","0.0"
"15","1002.0","17.9","81","3.7","75","13.1","98","0.0"
"16","1002.2","17.4","80","5.4","76","13.9","54","0.0"
"17","1002.8","16.9","79","3.4","77","11.8","49","0.0"
"18","1003.2","16.2","81","5.1","81","12.8","96","0.0"
"19","1003.5","16.0","82","4.3","84","12.6","85","0.0"
"20","1004.0","16.0","83","4.0","86","11.7","64","0.0"
"21","1004.6","16.1","83","3.9","81","11.0","109","0.0"
"22","1004.9","16.2","81","4.0","80","11.2","120","0.0"
"23","1004.6","16.4","80","2.8","84","10.3","52","0.0"
"24","1004.3","16.4","81","2.6","71","9.1","71","0.0"
