"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.8","27.3","96","1.1","15","3.0","16","0.0"
"02","993.3","27.4","92","0.0","0","2.1","26","0.0"
"03","993.3","27.0","96","1.5","137","2.3","135","0.0"
"04","993.5","27.1","97","0.7","97","1.9","91","0.0"
"05","993.6","27.1","94","0.4","90","2.4","94","0.0"
"06","994.2","26.9","94","0.9","137","3.0","103","0.0"
"07","994.5","27.2","94","0.9","134","2.6","131","0.0"
"08","994.4","29.1","82","0.9","80","2.5","78","0.0"
"09","994.2","30.1","73","1.9","93","4.0","64","0.0"
"10","993.5","31.4","65","0.7","77","4.9","95","0.0"
"11","992.8","32.8","61","0.9","139","4.2","116","0.0"
"12","992.1","34.1","54","0.0","0","2.8","95","0.0"
"13","991.6","33.2","63","1.7","315","4.8","314","0.0"
"14","991.4","33.7","61","0.4","337","5.1","254","0.0"
"15","991.1","33.6","61","1.3","358","3.7","330","0.0"
"16","990.8","32.4","67","2.3","272","5.4","306","0.0"
"17","990.9","32.4","64","1.5","279","5.3","261","0.0"
"18","991.6","32.1","66","1.0","300","4.6","284","0.0"
"19","992.2","30.8","72","1.4","275","5.3","245","0.0"
"20","992.9","30.5","75","0.0","0","3.6","268","0.0"
"21","993.5","30.1","78","0.8","269","2.2","260","0.0"
"22","993.9","29.7","76","1.7","266","3.5","265","0.0"
"23","993.8","28.8","90","1.3","265","3.8","265","0.0"
"24","993.6","28.6","90","0.3","170","4.1","266","0.0"
