"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.9","14.3","99","0.7","357","2.0","32","0.0"
"02","1002.8","14.2","99","0.5","96","2.8","1","0.0"
"03","1002.4","14.3","99","0.5","101","1.5","102","0.0"
"04","1002.1","14.4","99","0.2","0","1.0","102","0.0"
"05","1001.7","14.5","99","0.0","0","0.4","100","0.0"
"06","1001.6","14.5","99","0.0","0","0.4","99","0.0"
"07","1002.0","14.6","99","0.3","115","1.5","116","0.0"
"08","1001.9","14.8","99","2.2","128","3.6","129","0.0"
"09","1001.0","17.2","87","1.9","131","5.4","135","0.0"
"10","1000.5","20.5","71","0.8","132","3.5","122","0.0"
"11","1000.3","23.5","61","0.5","55","2.7","131","0.0"
"12","999.9","20.8","75","2.7","318","5.5","321","0.0"
"13","999.9","20.0","80","2.6","344","6.7","357","0.0"
"14","999.8","18.2","87","2.6","5","7.2","357","0.0"
"15","1000.3","16.1","93","2.7","1","6.4","357","0.0"
"16","1001.0","13.9","97","2.6","19","8.7","12","0.0"
"17","1001.4","13.6","98","2.7","35","7.7","31","0.0"
"18","1002.4","13.4","98","2.2","34","6.5","37","0.0"
"19","1002.5","13.9","99","2.5","133","4.7","125","0.0"
"20","1002.9","14.2","97","2.2","124","5.1","136","0.0"
"21","1004.2","14.9","96","0.5","88","3.5","138","0.5"
"22","1004.0","14.9","98","0.3","96","1.9","89","1.0"
"23","1003.4","14.8","99","1.5","35","3.1","54","0.0"
"24","1003.5","13.4","99","3.4","35","6.8","42","0.5"
