"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.0","28.3","92","1.6","267","5.7","253","0.0"
"02","991.7","28.1","94","0.0","0","5.9","259","0.0"
"03","991.7","27.9","92","0.0","0","3.1","175","0.0"
"04","991.8","27.7","90","0.7","172","3.4","211","0.0"
"05","991.6","27.5","90","0.9","180","3.2","193","0.0"
"06","991.8","27.7","88","0.7","184","2.6","186","0.0"
"07","992.0","28.5","84","1.1","199","3.7","163","0.0"
"08","992.1","29.7","75","1.4","263","4.6","261","0.0"
"09","991.9","31.7","67","0.6","258","6.8","267","0.0"
"10","991.5","32.8","63","1.7","268","6.5","261","0.0"
"11","991.4","32.7","68","2.2","271","9.2","261","0.0"
"12","991.2","33.0","63","2.4","278","9.6","259","0.0"
"13","990.9","33.1","58","2.4","280","8.8","307","0.0"
"14","990.7","32.8","61","2.9","265","8.9","252","0.0"
"15","990.4","32.8","55","3.1","264","10.3","267","0.0"
"16","990.2","33.1","53","2.7","274","9.1","251","0.0"
"17","990.1","33.6","50","0.3","273","7.6","257","0.0"
"18","990.3","32.9","55","0.2","0","4.4","192","0.0"
"19","990.6","31.5","64","1.2","184","4.7","185","0.0"
"20","991.0","31.3","66","0.2","0","4.1","180","0.0"
"21","991.6","31.0","68","0.0","0","2.8","201","0.0"
"22","992.1","30.7","69","0.0","0","2.4","181","0.0"
"23","992.3","30.3","71","0.3","200","2.1","269","0.0"
"24","992.3","29.7","78","0.6","122","2.1","128","0.0"
