"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.0","28.7","87","1.6","129","2.5","133","0.0"
"02","991.9","29.2","83","0.4","258","1.9","135","0.0"
"03","991.7","29.0","80","0.8","295","2.5","273","0.0"
"04","991.9","28.4","86","2.0","263","6.6","262","0.0"
"05","992.0","28.2","87","0.8","268","3.9","268","0.0"
"06","992.4","28.0","85","0.4","195","3.2","175","0.0"
"07","992.6","29.3","77","0.3","232","3.3","140","0.0"
"08","992.7","30.8","67","0.4","162","3.1","200","0.0"
"09","992.7","31.7","62","0.8","242","6.3","258","0.0"
"10","992.6","32.8","59","1.1","279","4.2","174","0.0"
"11","992.3","34.2","55","1.4","279","4.6","261","0.0"
"12","991.9","34.4","49","1.9","299","5.6","247","0.0"
"13","991.4","35.3","45","1.6","292","5.7","262","0.0"
"14","990.7","35.5","49","1.2","295","6.7","269","0.0"
"15","990.5","35.1","51","2.2","282","7.5","313","0.0"
"16","990.3","33.3","57","2.2","281","7.5","272","0.0"
"17","990.5","32.7","57","2.5","317","6.1","250","0.0"
"18","990.9","32.3","56","2.0","318","5.2","315","0.0"
"19","991.3","30.4","81","1.1","44","4.3","312","0.0"
"20","992.1","29.8","84","1.1","16","2.9","42","0.0"
"21","992.8","29.4","90","1.6","11","3.2","6","0.0"
"22","993.0","29.3","88","0.6","66","2.7","357","0.0"
"23","993.0","29.0","93","1.2","45","2.2","89","0.0"
"24","992.6","29.0","90","0.9","84","2.2","44","0.0"
