"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.4","23.5","79","2.8","95","6.8","93","0.0"
"02","996.1","23.4","80","3.2","94","6.3","94","0.0"
"03","996.1","23.5","79","2.0","92","7.6","100","0.0"
"04","/","/","/","/","/","5.6","105","0.0"
"05","996.7","23.6","78","1.7","86","6.2","96","0.0"
"06","997.2","23.7","78","3.1","88","6.7","90","0.0"
"07","997.7","23.9","79","2.9","89","7.6","118","0.0"
"08","997.7","24.8","74","3.5","93","8.8","102","0.0"
"09","997.9","26.0","68","2.9","87","9.6","98","0.0"
"10","998.1","26.8","66","3.2","90","9.0","94","0.0"
"11","998.0","27.3","62","2.8","79","9.5","96","0.0"
"12","997.9","27.9","62","2.8","72","8.0","49","0.0"
"13","/","/","/","/","/","11.0","89","0.0"
"14","997.5","27.2","62","3.8","86","11.0","40","0.0"
"15","997.6","27.3","61","3.4","66","10.0","51","0.0"
"16","997.9","26.1","60","4.2","88","11.0","98","0.0"
"17","998.1","25.1","59","4.2","78","12.4","60","0.0"
"18","998.6","24.1","64","4.5","86","10.8","59","0.0"
"19","999.3","23.6","56","3.9","87","12.5","103","0.0"
"20","999.6","23.2","54","4.0","92","10.2","100","0.0"
"21","999.7","23.2","50","4.5","89","12.5","97","0.0"
"22","1000.0","23.0","50","5.4","93","10.1","92","0.0"
"23","1000.4","22.4","59","4.3","85","11.5","100","0.0"
"24","999.9","21.9","64","5.3","91","12.7","62","0.0"
