"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.6","19.9","91","0.0","0","1.7","153","0.0"
"02","997.6","20.1","90","0.3","140","1.8","122","0.0"
"03","997.5","19.8","87","0.3","146","1.5","135","0.0"
"04","997.6","19.9","86","0.0","0","1.4","254","0.0"
"05","998.0","19.9","85","0.0","0","1.0","316","0.0"
"06","998.9","20.0","86","0.0","0","0.6","286","0.0"
"07","999.3","19.5","87","0.0","0","0.7","234","0.0"
"08","999.9","20.6","82","0.0","0","1.4","193","0.0"
"09","1000.1","22.7","75","0.0","0","0.5","189","0.0"
"10","999.9","23.7","71","1.0","91","2.3","28","0.0"
"11","999.0","25.8","67","1.4","28","3.2","39","0.0"
"12","997.8","25.3","77","1.2","354","4.2","306","0.0"
"13","996.9","25.2","79","1.6","334","4.0","10","0.0"
"14","996.1","25.6","78","1.1","355","3.9","356","0.0"
"15","995.7","25.6","76","1.2","347","3.6","17","0.0"
"16","995.8","24.8","82","2.2","315","4.1","322","0.0"
"17","996.3","23.3","89","1.3","318","4.0","323","0.0"
"18","996.9","22.0","97","1.0","345","3.9","320","0.0"
"19","997.4","22.0","97","0.9","5","3.0","302","0.0"
"20","997.7","22.1","97","0.6","329","2.5","309","0.0"
"21","997.8","22.3","96","0.4","318","1.7","22","0.0"
"22","997.7","22.1","97","0.7","279","2.7","253","0.0"
"23","997.4","22.2","96","0.4","273","2.1","262","0.0"
"24","997.3","22.3","96","0.4","316","1.2","273","0.0"
