"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.1","27.8","89","1.8","267","3.6","257","0.0"
"02","989.7","27.3","93","1.4","265","6.3","265","0.0"
"03","988.6","27.1","91","1.9","267","6.5","256","0.0"
"04","988.7","27.1","91","0.6","248","4.9","268","0.0"
"05","988.9","26.5","94","1.0","138","3.1","142","0.0"
"06","989.0","26.9","90","0.0","0","2.5","266","0.0"
"07","989.0","26.8","93","1.2","131","2.5","255","0.0"
"08","989.3","28.6","80","0.0","0","2.7","199","0.0"
"09","990.0","29.2","77","0.7","140","2.5","184","0.0"
"10","990.2","29.1","78","1.6","137","3.9","135","0.0"
"11","990.1","30.2","72","1.7","119","3.6","142","0.0"
"12","989.8","32.0","64","1.4","266","6.3","262","0.0"
"13","989.5","31.6","65","1.2","260","4.1","262","0.0"
"14","988.8","30.1","83","1.4","282","5.9","305","0.0"
"15","988.4","27.8","99","1.7","264","8.4","255","1.0"
"16","988.0","29.6","80","2.2","271","6.1","305","0.0"
"17","988.5","28.8","88","1.2","126","5.3","241","0.0"
"18","988.8","29.2","77","1.4","259","5.0","265","0.0"
"19","989.6","28.9","80","0.9","259","3.7","271","0.0"
"20","990.3","28.9","77","0.8","190","6.2","274","0.0"
"21","990.9","27.7","91","0.4","198","4.6","186","&"
"22","990.9","27.0","96","0.9","116","3.4","129","0.0"
"23","990.8","27.2","94","0.0","0","2.7","134","0.0"
"24","990.8","26.5","99","1.6","137","4.2","129","0.0"
