"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","16.3","82","2.5","74","11.1","59","0.0"
"02","1003.3","16.4","80","3.0","74","10.8","93","0.0"
"03","1003.0","16.4","81","1.9","72","8.7","52","0.0"
"04","1002.9","16.4","83","2.9","71","9.0","70","0.0"
"05","1002.9","16.4","85","2.1","73","7.9","74","0.0"
"06","1003.4","16.3","85","2.5","65","8.1","92","0.0"
"07","1003.9","16.6","83","2.4","74","6.9","87","0.0"
"08","1004.2","17.8","78","2.7","73","7.4","56","0.0"
"09","1004.3","18.7","74","2.4","73","8.4","67","0.0"
"10","1004.2","20.3","70","2.1","62","6.0","117","0.0"
"11","1003.8","21.7","66","1.5","71","5.8","45","0.0"
"12","1003.1","23.4","62","0.8","76","3.4","27","0.0"
"13","1002.1","23.5","63","1.0","77","4.3","99","0.0"
"14","1001.0","24.3","63","0.9","336","4.0","315","0.0"
"15","1000.8","22.3","71","3.2","315","6.7","312","0.0"
"16","1000.7","21.1","75","3.0","312","5.6","312","0.0"
"17","1000.7","21.0","78","1.4","350","4.6","313","0.0"
"18","1000.5","20.5","83","1.0","9","3.8","336","0.0"
"19","1000.7","21.0","80","0.2","0","2.4","342","0.0"
"20","1000.7","21.2","80","1.5","112","3.5","97","0.0"
"21","1000.9","21.0","81","1.6","138","3.7","136","0.0"
"22","1000.4","20.8","82","1.7","132","4.3","127","0.0"
"23","999.8","20.7","83","1.2","143","3.2","135","0.0"
"24","999.1","20.6","84","1.1","140","2.4","123","0.0"
