"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.7","27.2","71","2.0","131","3.3","135","0.0"
"02","994.4","26.8","83","1.9","126","2.7","133","0.0"
"03","994.2","26.9","79","1.5","127","2.6","133","0.0"
"04","994.5","26.8","81","0.5","132","2.7","144","0.0"
"05","995.0","26.7","81","1.0","145","2.5","128","0.0"
"06","995.3","26.5","78","1.3","136","3.0","119","0.0"
"07","995.2","26.8","76","2.0","122","2.9","119","0.0"
"08","995.7","28.9","72","0.4","118","2.2","136","0.0"
"09","995.8","29.7","68","0.0","0","2.2","251","0.0"
"10","995.6","29.5","72","1.9","318","3.3","307","0.0"
"11","994.9","30.4","67","1.5","331","3.6","317","0.0"
"12","994.0","31.6","62","0.5","33","3.9","310","0.0"
"13","993.6","30.4","71","2.6","320","6.1","316","0.0"
"14","993.2","30.3","68","1.7","318","7.4","336","0.0"
"15","993.2","29.7","73","1.1","5","5.2","314","0.0"
"16","993.1","29.9","71","1.2","22","5.1","346","0.0"
"17","993.0","29.4","68","0.7","21","4.1","47","0.0"
"18","993.1","28.3","74","2.3","41","4.0","32","0.0"
"19","993.4","27.7","82","1.4","41","3.4","37","0.0"
"20","993.9","27.9","80","0.5","17","1.9","6","0.0"
"21","994.4","28.1","76","1.0","72","2.5","91","0.0"
"22","994.5","27.7","78","1.7","86","2.6","100","0.0"
"23","994.2","27.3","82","1.2","134","2.6","88","0.0"
"24","993.8","26.9","85","0.8","133","2.6","136","0.0"
