"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.1","22.3","79","2.3","75","7.9","91","0.0"
"02","998.7","22.3","79","3.0","78","7.6","68","0.0"
"03","998.7","22.5","78","3.2","82","7.7","59","0.0"
"04","998.9","22.7","77","3.4","85","9.8","82","0.0"
"05","999.2","22.6","74","2.5","81","7.3","70","0.0"
"06","999.9","22.5","75","2.4","84","7.2","100","0.0"
"07","1000.4","22.8","72","2.8","79","7.8","68","0.0"
"08","1000.7","23.5","67","4.1","86","9.8","92","0.0"
"09","1000.8","24.7","60","3.8","84","11.3","99","0.0"
"10","1000.4","25.1","54","5.4","89","12.7","74","0.0"
"11","999.7","26.1","50","4.4","81","12.9","87","0.0"
"12","999.0","27.0","46","4.1","79","12.9","71","&"
"13","998.3","26.3","47","6.9","94","14.6","98","0.0"
"14","998.2","26.5","47","5.4","90","12.5","102","0.0"
"15","998.6","25.5","48","5.7","86","13.3","95","0.0"
"16","998.9","25.1","47","5.5","87","12.4","92","0.0"
"17","999.4","24.6","49","3.4","91","12.4","92","0.0"
"18","999.6","24.0","52","4.4","91","12.6","93","0.0"
"19","1000.2","23.6","54","4.4","91","11.8","65","0.0"
"20","1000.9","23.3","53","3.0","75","9.7","93","0.0"
"21","1001.1","23.0","56","2.8","80","8.3","59","0.0"
"22","1001.1","22.9","57","2.9","85","9.2","83","0.0"
"23","1000.9","22.7","59","3.4","84","9.1","58","0.0"
"24","1000.5","22.6","59","3.7","80","9.3","50","0.0"
