"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.9","25.3","93","0.3","154","2.7","133","0.0"
"02","989.6","25.1","94","0.0","0","1.4","268","0.0"
"03","989.2","24.5","95","1.6","120","2.9","137","0.0"
"04","989.0","24.2","97","1.4","130","2.6","133","0.0"
"05","989.1","23.8","97","1.1","135","3.0","124","0.0"
"06","/","/","/","/","/","3.1","168","0.0"
"07","989.6","24.9","94","1.2","136","3.3","130","0.0"
"08","/","/","/","/","/","2.3","136","0.0"
"09","/","/","/","/","/","2.4","146","0.0"
"10","/","/","/","/","/","2.8","127","0.0"
"11","/","/","/","/","/","5.9","260","0.0"
"12","987.3","28.5","89","1.5","316","6.2","330","0.5"
"13","986.9","27.3","87","2.6","260","11.3","254","0.0"
"14","986.8","27.3","83","2.8","259","9.1","259","0.0"
"15","985.5","27.4","83","0.2","0","7.7","265","0.5"
"16","/","/","/","/","/","1.7","322","0.0"
"17","984.4","28.7","76","0.3","76","2.9","251","0.0"
"18","/","/","/","/","/","2.1","83","0.0"
"19","/","/","/","/","/","3.9","261","0.0"
"20","985.0","27.0","91","1.4","118","3.0","116","0.0"
"21","984.8","29.4","64","2.6","269","8.8","261","0.0"
"22","984.7","27.1","88","1.2","121","9.4","267","0.0"
"23","984.7","26.3","94","1.0","136","4.4","116","0.0"
"24","/","/","/","/","/","2.1","126","0.0"
