"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.6","26.4","99","1.2","120","2.5","103","0.0"
"02","994.3","26.4","99","0.8","122","3.0","125","0.0"
"03","994.0","26.7","97","0.0","0","1.1","131","0.0"
"04","993.6","26.2","97","1.0","142","2.2","130","0.0"
"05","993.5","26.4","95","0.2","0","2.1","160","0.0"
"06","993.7","25.9","99","1.1","129","2.0","108","0.0"
"07","993.9","26.6","94","0.4","108","2.5","147","0.0"
"08","993.8","27.7","84","0.5","206","3.5","301","0.0"
"09","993.4","29.4","77","1.3","273","6.6","261","0.0"
"10","/","/","/","/","/","4.5","251","0.0"
"11","992.4","30.1","77","2.1","267","7.7","250","0.0"
"12","991.8","30.4","72","3.6","268","12.9","255","0.0"
"13","991.1","30.3","74","3.2","264","10.5","260","0.0"
"14","990.3","30.4","73","4.4","266","12.0","250","0.0"
"15","990.0","30.3","73","4.0","269","12.0","253","0.0"
"16","990.1","29.7","78","3.0","268","12.0","243","0.0"
"17","990.4","29.7","79","3.8","265","10.5","254","0.0"
"18","991.3","28.9","81","2.9","270","10.9","267","0.0"
"19","992.0","28.5","84","2.3","259","9.3","253","0.0"
"20","992.5","28.4","81","2.6","266","8.0","259","0.0"
"21","993.1","28.5","83","1.5","259","7.7","261","0.0"
"22","993.6","28.6","80","0.3","154","3.8","259","0.0"
"23","993.5","28.6","77","0.7","180","4.0","206","0.0"
"24","993.0","28.2","80","0.0","0","2.2","191","0.0"
