"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.0","25.3","95","0.0","0","1.5","28","0.0"
"02","993.6","25.2","96","0.0","0","0.7","28","0.0"
"03","993.5","25.3","93","0.0","0","1.2","30","0.0"
"04","993.8","25.4","93","0.4","217","2.8","260","0.0"
"05","994.4","24.9","90","0.0","0","1.5","132","0.0"
"06","994.9","25.6","91","0.7","263","4.1","263","0.0"
"07","995.3","26.2","87","2.8","263","6.1","261","0.0"
"08","995.7","26.8","80","3.3","263","7.0","260","0.0"
"09","996.0","27.6","80","1.9","274","6.7","258","0.0"
"10","996.3","28.2","78","2.1","289","7.0","259","0.0"
"11","996.3","28.7","74","2.8","313","7.0","325","0.0"
"12","996.0","27.5","75","3.7","312","9.3","311","0.0"
"13","995.4","28.3","72","2.9","314","8.9","319","0.0"
"14","995.1","27.2","78","4.1","317","7.3","316","0.0"
"15","994.8","26.7","81","2.0","344","6.2","317","0.0"
"16","994.7","27.4","75","1.1","328","5.5","13","0.0"
"17","995.2","27.0","77","0.9","360","3.9","44","0.0"
"18","995.7","25.6","82","1.6","9","3.7","8","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","/","/","/","/","/","1.1","12","0.0"
"21","/","/","/","/","/","--","--","0.0"
"22","/","/","/","/","/","--","--","0.0"
"23","/","/","/","/","/","--","--","0.0"
"24","/","/","/","/","/","--","--","0.0"
