"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","13.4","87","2.5","72","7.7","61","0.0"
"02","1006.7","13.1","92","2.2","76","7.5","56","0.0"
"03","1005.1","13.2","91","3.3","88","7.7","102","0.0"
"04","1005.7","13.3","90","2.4","55","8.2","96","0.0"
"05","1006.4","12.7","94","2.7","52","8.5","55","0.0"
"06","1007.2","12.5","94","3.3","46","9.4","55","0.5"
"07","1007.5","12.0","94","3.3","53","9.6","38","0.0"
"08","1008.7","11.6","94","3.0","47","9.2","23","0.5"
"09","1009.3","11.7","91","3.4","49","11.2","34","0.0"
"10","1009.9","12.0","90","4.2","44","10.4","16","0.0"
"11","1008.9","11.9","91","3.7","43","11.0","45","0.0"
"12","1008.3","11.4","93","3.4","54","11.7","32","0.0"
"13","1007.9","10.8","93","4.4","49","11.7","47","0.0"
"14","1007.3","10.6","93","4.4","48","12.0","31","0.5"
"15","1007.1","10.3","91","3.4","48","11.8","29","0.0"
"16","1007.2","10.1","90","3.7","46","11.9","38","0.0"
"17","1008.1","9.9","89","3.9","47","11.7","17","0.0"
"18","1009.1","9.4","92","3.4","54","11.1","55","0.0"
"19","1010.1","9.1","92","3.5","54","11.5","28","0.5"
"20","1011.1","9.0","95","3.7","52","10.9","46","1.0"
"21","1011.2","8.2","95","3.2","50","10.7","28","1.5"
"22","1011.6","7.6","96","3.6","50","12.8","44","1.0"
"23","1012.3","7.2","95","2.8","49","11.2","24","0.5"
"24","1011.9","6.8","94","3.9","42","10.5","43","1.0"
