"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.6","29.3","81","3.5","85","9.1","84","0.0"
"02","986.1","29.1","83","3.8","81","7.8","97","0.0"
"03","985.9","29.1","82","2.6","85","7.0","86","0.0"
"04","985.8","29.0","85","2.6","77","7.3","98","0.0"
"05","985.9","28.2","92","2.3","84","6.8","86","0.0"
"06","985.5","28.4","91","2.3","66","5.3","66","0.0"
"07","984.8","29.0","87","2.3","80","5.8","66","0.0"
"08","984.8","30.8","75","3.0","77","7.6","104","0.0"
"09","984.4","32.0","68","3.6","83","10.2","103","0.0"
"10","984.3","32.3","64","5.3","94","12.9","88","0.0"
"11","983.5","33.0","62","4.0","81","13.4","98","0.0"
"12","982.8","32.8","64","5.3","92","13.0","61","0.0"
"13","982.4","32.7","64","4.6","88","13.7","92","0.0"
"14","981.8","31.1","70","5.7","87","12.6","108","0.0"
"15","981.5","30.8","73","4.1","90","10.9","89","0.0"
"16","981.4","29.9","78","4.9","94","12.2","97","0.0"
"17","980.9","28.1","82","4.7","87","13.5","100","0.0"
"18","980.9","28.6","76","4.8","88","10.8","78","0.0"
"19","980.5","28.3","76","4.7","93","13.5","97","0.0"
"20","981.2","27.9","82","3.7","81","13.5","103","0.0"
"21","981.8","28.2","79","3.8","81","12.3","97","0.0"
"22","981.9","26.4","98","2.7","87","9.7","94","0.0"
"23","981.1","27.2","98","2.8","76","7.5","118","0.0"
"24","980.4","25.7","99","3.1","87","10.3","104","7.5"
