"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","21.4","89","0.0","0","1.2","201","0.0"
"02","1000.4","21.1","90","0.6","194","2.0","191","0.0"
"03","1000.2","20.8","82","0.6","160","2.4","159","0.0"
"04","1000.1","20.5","85","0.7","313","4.8","309","0.0"
"05","1000.3","20.5","97","0.6","281","2.1","258","0.0"
"06","1000.9","20.5","95","1.3","265","3.6","259","0.0"
"07","1001.2","20.9","88","0.6","190","3.0","256","0.0"
"08","1001.4","21.8","83","0.9","156","2.8","160","0.0"
"09","1001.5","23.7","73","1.3","132","3.5","168","0.0"
"10","1001.4","26.2","60","0.0","0","2.6","136","0.0"
"11","1000.9","26.0","58","1.0","276","3.1","289","0.0"
"12","999.9","26.8","56","1.4","304","4.0","263","0.0"
"13","998.9","27.2","51","1.0","295","4.3","261","0.0"
"14","998.5","26.8","58","2.1","324","5.0","357","0.0"
"15","998.4","26.6","58","1.8","317","5.3","308","0.0"
"16","998.5","26.4","59","0.6","313","3.8","320","0.0"
"17","999.1","26.0","59","0.4","264","2.1","348","0.0"
"18","999.3","25.4","65","0.5","211","1.6","210","0.0"
"19","999.4","25.1","65","1.1","172","3.1","175","0.0"
"20","999.3","24.6","66","1.3","168","4.2","186","0.0"
"21","999.7","24.1","68","0.6","150","4.3","187","0.0"
"22","1000.1","23.2","72","0.9","107","2.5","190","0.0"
"23","1000.8","22.1","91","2.3","23","5.6","33","0.0"
"24","1000.8","21.9","93","0.8","11","5.4","31","0.0"
