"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.2","313","0.0"
"02","/","/","/","/","/","0.9","270","0.0"
"03","/","/","/","/","/","1.7","154","0.0"
"04","/","/","/","/","/","1.1","132","0.0"
"05","/","/","/","/","/","1.2","126","0.0"
"06","993.6","26.4","93","0.3","204","2.0","138","0.0"
"07","993.8","27.8","83","1.1","133","2.5","122","0.0"
"08","993.8","29.3","75","1.1","173","3.0","136","0.0"
"09","994.0","30.5","65","1.6","269","4.3","263","0.0"
"10","/","/","/","/","/","4.6","317","0.0"
"11","994.3","31.8","68","1.6","272","7.5","258","0.0"
"12","993.8","31.6","70","2.1","298","7.0","305","0.0"
"13","993.7","31.1","72","1.8","286","8.4","242","0.0"
"14","993.2","30.0","79","2.7","301","8.8","261","0.0"
"15","/","/","/","/","/","7.3","243","0.0"
"16","993.0","30.0","78","2.7","319","6.0","303","0.0"
"17","993.2","30.0","78","1.5","303","5.4","326","0.0"
"18","993.7","30.3","73","2.1","313","6.6","257","0.0"
"19","993.9","29.7","77","1.0","270","3.5","317","0.0"
"20","994.9","29.5","77","0.9","278","4.1","262","0.0"
"21","995.4","28.5","86","0.8","121","3.4","261","0.0"
"22","995.4","28.0","90","1.5","134","3.3","86","0.0"
"23","995.4","28.2","87","0.2","0","2.1","133","0.0"
"24","995.4","28.1","85","2.2","267","6.1","256","0.0"
