"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.8","29.1","77","1.7","261","4.1","248","0.0"
"02","989.0","28.4","84","0.9","144","3.6","267","0.0"
"03","988.6","27.5","87","1.1","128","3.1","126","0.0"
"04","988.8","27.1","93","1.5","134","2.5","138","0.0"
"05","989.2","26.7","95","1.6","130","2.9","122","0.0"
"06","989.6","26.6","96","1.2","130","2.7","136","0.0"
"07","990.2","27.4","92","1.0","116","2.4","105","0.0"
"08","990.4","29.3","81","1.2","100","3.0","147","0.0"
"09","990.6","30.5","68","1.4","93","3.6","94","0.0"
"10","990.7","32.8","61","0.0","0","3.2","253","0.0"
"11","990.1","33.1","59","0.7","236","5.7","269","0.0"
"12","989.9","33.0","60","1.4","264","4.8","261","0.0"
"13","989.3","33.2","68","1.3","295","6.3","262","0.0"
"14","988.5","32.9","69","2.1","289","7.8","317","0.0"
"15","989.0","29.5","76","1.9","97","6.6","322","0.0"
"16","989.8","28.0","93","1.4","139","7.4","111","0.0"
"17","989.6","27.4","97","0.8","197","4.5","251","4.0"
"18","989.8","28.3","90","1.8","134","3.5","191","0.0"
"19","990.4","28.5","81","1.3","132","3.2","123","0.0"
"20","990.7","28.1","90","1.6","127","3.4","129","0.0"
"21","990.9","28.3","87","1.6","121","2.8","123","0.0"
"22","991.2","27.8","89","1.4","126","3.5","127","0.0"
"23","991.3","27.4","93","1.5","128","3.1","133","0.0"
"24","990.9","27.5","91","1.5","122","2.9","124","0.0"
