"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.7","26.8","82","1.5","133","2.4","132","0.0"
"02","993.6","26.8","83","0.0","0","2.7","122","0.0"
"03","993.7","27.0","84","1.0","266","2.6","259","0.0"
"04","994.0","26.7","85","0.9","257","3.7","265","0.0"
"05","994.2","26.4","88","0.6","180","2.3","190","0.0"
"06","994.6","26.3","89","0.6","190","2.6","159","0.0"
"07","994.9","27.3","84","0.3","184","2.9","207","0.0"
"08","995.4","29.3","75","0.3","175","2.3","188","0.0"
"09","995.8","29.4","72","0.7","304","2.3","319","0.0"
"10","995.9","29.6","74","1.3","311","3.5","247","0.0"
"11","995.5","29.9","69","1.1","303","5.0","254","0.0"
"12","995.0","30.4","69","1.2","284","6.4","311","0.0"
"13","994.5","31.1","65","0.8","328","5.2","329","0.0"
"14","994.1","30.2","69","2.2","316","5.5","311","0.0"
"15","994.0","30.2","69","1.4","36","4.9","46","0.0"
"16","994.0","29.8","70","1.4","35","5.3","30","0.0"
"17","994.0","29.4","71","1.7","24","4.7","35","0.0"
"18","994.0","29.2","69","2.5","90","4.7","89","0.0"
"19","993.9","28.8","71","3.2","86","5.8","73","0.0"
"20","994.4","28.5","72","2.8","86","7.6","63","0.0"
"21","994.7","28.2","68","2.8","91","7.4","93","0.0"
"22","994.8","27.9","72","2.3","94","6.9","101","0.0"
"23","994.3","27.8","73","3.5","100","8.0","83","0.0"
"24","994.1","27.5","75","2.6","97","8.9","96","0.0"
