"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.1","29.0","85","0.0","0","3.1","205","0.0"
"02","993.7","28.6","85","0.7","190","2.4","188","0.0"
"03","993.5","28.6","79","0.9","119","2.7","123","0.0"
"04","993.7","28.0","82","1.1","135","2.5","130","0.0"
"05","994.3","28.1","77","0.4","147","1.6","136","0.0"
"06","995.0","28.3","71","0.3","159","2.3","141","0.0"
"07","995.5","29.6","70","0.5","188","2.1","191","0.0"
"08","995.4","30.9","70","0.0","0","3.3","148","0.0"
"09","995.2","31.5","68","0.6","201","3.6","179","0.0"
"10","995.1","32.7","60","0.9","279","4.2","256","0.0"
"11","994.9","32.9","62","1.4","290","6.6","262","0.0"
"12","994.3","33.9","56","1.2","317","6.1","309","0.0"
"13","993.8","33.8","54","2.0","311","6.6","322","0.0"
"14","993.5","33.4","57","2.7","314","7.2","340","0.0"
"15","993.2","33.0","60","3.5","311","7.6","323","0.0"
"16","993.2","32.8","62","2.5","313","7.3","320","0.0"
"17","993.3","32.2","71","2.0","328","7.0","332","0.0"
"18","993.5","31.7","73","1.2","360","5.4","11","0.0"
"19","994.1","31.1","78","0.5","340","3.7","340","0.0"
"20","994.8","31.0","74","0.7","268","2.9","351","0.0"
"21","995.3","31.2","70","0.2","0","2.2","265","0.0"
"22","994.9","30.8","74","2.0","126","3.5","140","0.0"
"23","994.7","30.2","78","1.9","132","3.2","139","0.0"
"24","994.2","29.7","84","1.5","138","3.1","135","0.0"
