"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.8","17.6","68","1.2","122","2.5","137","0.0"
"02","998.5","17.4","69","0.5","183","2.1","133","0.0"
"03","998.2","17.5","70","1.1","134","2.4","137","0.0"
"04","998.0","17.4","74","0.8","148","2.7","188","0.0"
"05","998.5","16.9","80","0.0","0","1.8","173","0.0"
"06","998.8","16.7","81","1.1","129","2.2","143","0.0"
"07","999.2","16.6","80","1.8","128","3.2","130","0.0"
"08","999.7","18.0","73","1.3","132","3.1","140","0.0"
"09","999.8","19.4","66","1.4","132","3.3","126","0.0"
"10","999.5","21.9","53","1.1","129","3.3","128","0.0"
"11","998.7","23.3","50","0.8","129","3.9","125","0.0"
"12","998.0","24.2","47","1.0","259","4.8","253","0.0"
"13","997.2","24.5","47","2.4","278","6.5","330","0.0"
"14","996.2","25.1","50","2.1","277","5.9","301","0.0"
"15","995.7","24.8","49","2.4","276","6.2","308","0.0"
"16","995.8","24.0","54","2.4","305","6.3","334","0.0"
"17","996.0","23.4","56","2.3","314","4.9","300","0.0"
"18","996.6","22.4","62","1.2","304","4.7","316","0.0"
"19","996.8","22.0","68","1.0","284","2.8","300","0.0"
"20","997.5","21.7","70","0.5","51","1.8","70","0.0"
"21","997.8","21.5","72","0.4","70","1.2","39","0.0"
"22","998.1","20.9","75","0.0","0","1.8","143","0.0"
"23","997.9","20.5","76","1.2","134","1.8","118","0.0"
"24","997.5","19.8","80","1.6","127","2.3","118","0.0"
