"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","12.0","47","2.8","78","9.2","95","0.0"
"02","1005.6","11.8","50","2.8","83","7.9","61","0.0"
"03","1005.2","11.8","55","2.9","72","7.5","95","0.0"
"04","1001.8","11.8","58","3.8","91","9.1","122","0.0"
"05","1003.5","11.7","60","4.2","78","11.7","107","0.0"
"06","1004.8","11.9","60","3.4","66","9.8","89","0.0"
"07","1006.2","12.1","61","2.9","75","9.7","66","0.0"
"08","1006.7","12.5","59","2.9","76","8.5","90","0.0"
"09","1006.4","12.9","58","3.6","82","10.8","93","0.0"
"10","1006.4","13.1","58","3.5","70","10.5","53","0.0"
"11","1006.3","13.1","60","3.7","71","12.0","104","0.0"
"12","1005.7","13.3","59","4.0","74","9.7","57","0.0"
"13","1005.2","13.7","60","3.4","77","10.7","90","0.0"
"14","1005.3","13.7","61","3.0","67","8.7","67","0.0"
"15","1004.7","13.8","62","3.2","83","8.6","85","0.0"
"16","1004.4","13.8","61","3.3","68","9.1","60","0.0"
"17","1003.9","13.4","62","3.5","71","9.9","85","0.0"
"18","1004.1","13.0","63","4.1","76","9.5","75","0.0"
"19","1004.1","12.8","64","3.7","81","9.3","40","0.0"
"20","1004.7","12.9","63","3.5","76","10.5","57","0.0"
"21","1004.8","12.9","63","3.5","76","9.9","65","0.0"
"22","1005.2","13.0","62","3.7","77","9.7","52","0.0"
"23","1005.2","13.1","63","3.1","72","10.0","54","0.0"
"24","/","/","/","/","/","10.6","52","0.0"
