"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","17.2","79","1.9","78","4.1","99","0.0"
"02","1001.1","16.9","78","1.3","75","4.0","86","0.0"
"03","1000.9","17.1","73","1.9","79","3.7","100","0.0"
"04","1000.8","16.9","72","1.8","78","4.8","98","0.0"
"05","1001.0","16.5","73","2.1","73","5.8","54","0.0"
"06","1001.4","16.5","73","2.5","81","5.8","101","0.0"
"07","1002.0","16.5","74","2.0","80","5.6","104","0.0"
"08","1002.3","17.6","70","2.7","87","8.6","102","0.0"
"09","1002.4","18.8","65","3.5","75","9.7","89","0.0"
"10","1002.1","20.2","57","3.7","79","11.8","90","0.0"
"11","1000.9","20.5","55","4.0","87","11.9","105","0.0"
"12","1000.1","20.9","53","4.2","83","12.1","104","0.0"
"13","999.4","21.1","52","5.2","91","12.0","105","0.0"
"14","998.8","21.0","52","5.3","90","12.1","93","0.0"
"15","998.6","20.9","54","3.8","78","11.3","103","0.0"
"16","998.6","20.4","55","3.8","83","10.9","96","0.0"
"17","998.9","19.6","58","4.9","92","11.5","96","0.0"
"18","999.4","19.0","60","2.7","92","9.6","105","0.0"
"19","999.9","18.6","62","2.6","92","9.9","104","0.0"
"20","1000.0","18.4","64","3.3","96","11.7","81","0.0"
"21","1000.0","18.3","64","3.2","92","10.5","89","0.0"
"22","1000.2","18.3","64","3.7","92","9.8","105","0.0"
"23","1000.0","18.3","64","2.8","99","7.7","99","0.0"
"24","999.8","18.1","66","2.1","109","6.8","87","0.0"
