"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.8","14.3","91","2.6","64","7.4","49","0.0"
"02","1003.3","14.5","91","2.3","77","6.9","86","0.0"
"03","1003.4","14.8","89","2.3","50","8.4","42","0.0"
"04","1003.4","14.6","91","1.6","41","6.4","52","0.0"
"05","1003.8","14.8","90","0.8","57","2.6","36","0.0"
"06","1003.7","14.9","91","0.5","100","2.5","115","0.0"
"07","/","/","/","/","/","2.6","94","0.0"
"08","1004.3","15.1","93","0.3","89","3.3","34","0.0"
"09","1003.9","16.3","86","0.9","80","3.0","102","0.0"
"10","1003.0","18.0","77","1.4","102","4.2","92","0.0"
"11","1002.7","20.3","67","0.8","20","3.7","102","0.0"
"12","1002.1","16.4","93","2.3","345","6.7","310","0.0"
"13","1001.0","15.7","95","1.0","349","6.2","344","0.0"
"14","1000.9","15.0","95","1.9","341","6.2","338","0.0"
"15","1001.0","13.8","98","1.8","7","6.5","10","0.0"
"16","1000.9","13.4","99","0.8","5","5.6","8","0.0"
"17","1001.4","13.8","99","1.3","17","3.3","16","0.0"
"18","1002.0","13.9","99","2.3","44","6.4","42","0.0"
"19","1001.9","13.7","99","0.9","50","4.9","35","0.0"
"20","1002.3","14.0","99","1.1","14","2.4","27","0.0"
"21","1002.6","14.1","98","0.5","355","3.0","53","0.0"
"22","1002.8","13.9","99","1.3","16","3.3","10","0.0"
"23","1003.1","14.0","99","0.9","348","3.0","339","0.0"
"24","1002.4","14.1","99","0.7","91","3.6","21","0.0"
