"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","17.2","96","2.4","65","8.6","51","0.0"
"02","1008.0","17.1","93","3.6","58","8.9","53","1.0"
"03","1007.5","16.9","92","3.3","59","10.8","61","0.0"
"04","1007.7","16.9","89","2.9","64","10.1","48","0.0"
"05","1008.0","16.3","91","2.9","54","12.2","52","0.5"
"06","1008.5","16.3","90","2.9","51","12.0","48","0.0"
"07","1009.1","16.2","91","3.3","58","10.5","57","0.0"
"08","1009.6","16.0","91","3.0","55","9.2","52","0.0"
"09","1010.1","15.7","91","3.2","53","11.8","21","0.0"
"10","1010.0","16.0","86","3.3","50","11.4","24","0.0"
"11","1009.4","15.5","87","2.9","64","10.8","35","0.0"
"12","1008.8","16.3","80","2.1","68","8.7","40","0.0"
"13","1007.8","16.2","81","2.5","67","8.0","59","0.0"
"14","1006.9","16.7","80","3.4","72","8.2","72","0.0"
"15","1006.7","16.8","79","3.4","75","9.4","57","0.0"
"16","1006.9","17.3","73","4.0","86","10.1","106","0.0"
"17","1007.4","17.1","73","3.6","80","10.2","107","0.0"
"18","1007.9","17.0","73","3.1","79","8.9","96","0.0"
"19","1008.1","17.1","73","4.2","86","8.5","83","0.0"
"20","1008.2","16.9","77","3.2","81","9.7","90","0.0"
"21","1008.5","17.0","76","4.5","83","10.2","96","0.0"
"22","1008.3","17.1","74","4.2","80","10.6","99","0.0"
"23","1007.8","17.1","81","3.8","82","9.2","73","0.0"
"24","1007.0","17.2","80","3.5","79","10.5","64","0.0"
