"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.8","27.7","87","0.5","260","2.3","255","0.0"
"02","992.7","27.7","86","0.3","276","2.1","237","0.0"
"03","992.4","27.5","86","0.6","274","2.2","272","0.0"
"04","992.3","27.2","87","0.2","0","2.3","213","0.0"
"05","992.3","26.4","94","0.3","82","1.1","304","0.0"
"06","992.7","26.6","90","1.0","122","2.2","120","0.0"
"07","993.2","27.1","91","1.5","126","2.2","121","0.0"
"08","993.4","29.5","69","0.5","2","3.1","320","0.0"
"09","993.6","29.7","69","1.1","282","3.7","291","0.0"
"10","993.7","30.1","67","1.5","268","4.5","297","0.0"
"11","993.3","31.7","68","0.7","335","4.6","325","0.0"
"12","992.7","31.1","67","1.5","280","5.7","312","0.0"
"13","992.1","31.0","67","2.5","315","6.0","310","0.0"
"14","991.3","31.4","64","3.3","318","6.4","324","0.0"
"15","991.0","30.9","67","3.2","313","6.3","327","0.0"
"16","990.7","30.4","76","1.9","9","5.9","320","0.0"
"17","990.8","30.1","76","1.5","4","6.0","32","0.0"
"18","991.2","29.5","80","1.2","15","4.9","39","0.0"
"19","991.3","28.6","85","1.7","33","3.9","35","0.0"
"20","991.4","28.7","83","0.6","20","1.9","43","0.0"
"21","991.8","28.6","86","1.4","129","2.7","107","0.0"
"22","992.1","27.6","92","1.1","143","2.8","131","0.0"
"23","991.8","27.5","92","0.8","123","2.5","125","0.0"
"24","991.5","27.7","85","0.9","118","1.8","122","0.0"
