"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.1","24.1","72","1.1","137","2.6","224","0.0"
"02","997.8","24.8","62","0.7","191","2.4","197","0.0"
"03","997.6","24.5","63","0.7","198","2.3","184","0.0"
"04","997.4","23.8","68","0.5","171","1.9","167","0.0"
"05","997.7","24.7","60","0.5","199","2.2","168","0.0"
"06","998.1","23.5","67","1.7","129","3.4","132","0.0"
"07","999.0","25.0","62","0.0","0","2.8","130","0.0"
"08","999.9","25.9","62","1.4","129","2.8","128","0.0"
"09","1000.3","27.7","59","1.3","263","4.8","258","0.0"
"10","1000.0","29.1","54","1.5","264","5.0","280","0.0"
"11","999.2","29.9","53","1.4","275","5.9","260","0.0"
"12","998.5","29.9","53","2.0","288","6.1","266","0.0"
"13","998.0","29.8","54","2.4","318","5.5","313","0.0"
"14","--","--","--","--","--","5.5","316","&"
"15","998.0","27.2","70","2.4","29","6.3","31","0.0"
"16","998.6","26.2","76","2.1","28","7.0","7","0.0"
"17","999.0","25.0","86","2.1","20","5.8","38","0.0"
"18","999.5","24.8","84","1.9","74","7.1","30","0.0"
"19","1000.5","24.2","83","4.7","79","10.9","66","0.0"
"20","1001.4","23.6","84","3.3","80","10.7","68","0.0"
"21","1002.1","23.3","82","3.1","74","10.0","110","0.0"
"22","1002.2","22.7","79","3.5","85","10.9","89","0.0"
"23","1002.4","22.2","80","3.8","87","10.6","89","0.0"
"24","1002.2","21.4","82","4.7","90","13.6","101","0.0"
