"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.2","28.6","82","1.0","184","5.6","245","0.0"
"02","987.6","28.6","80","0.0","0","4.2","183","0.0"
"03","987.3","28.6","78","0.3","241","4.3","186","0.0"
"04","987.3","28.5","75","1.6","186","5.7","206","0.0"
"05","987.3","28.0","80","1.3","127","6.5","212","0.0"
"06","988.0","27.8","82","1.0","135","3.4","118","0.0"
"07","988.2","27.8","82","1.8","134","3.4","129","0.0"
"08","988.2","30.0","67","0.5","189","4.3","165","0.0"
"09","987.9","32.0","63","1.4","265","9.4","268","0.0"
"10","987.9","30.8","66","3.3","261","11.5","265","0.0"
"11","988.6","30.2","72","4.6","265","14.0","254","0.0"
"12","989.0","26.7","95","3.5","263","12.4","260","0.5"
"13","988.1","26.8","98","0.7","266","13.6","254","4.0"
"14","987.0","29.4","79","2.0","264","7.9","256","0.5"
"15","986.7","31.6","69","3.1","262","10.8","277","0.0"
"16","986.4","30.8","66","4.7","260","13.7","262","0.0"
"17","986.2","30.8","66","3.4","265","9.8","251","0.0"
"18","986.5","30.5","65","2.9","265","10.4","253","0.0"
"19","986.9","30.1","68","2.8","264","9.7","260","0.0"
"20","987.5","29.7","72","2.2","268","9.4","253","0.0"
"21","988.5","29.7","71","0.7","192","4.4","241","0.0"
"22","989.1","29.5","71","0.0","0","4.1","184","0.0"
"23","989.4","29.5","68","2.5","263","6.0","279","0.0"
"24","988.7","29.2","70","0.0","0","6.7","257","0.0"
