"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.0","25.5","87","0.4","271","4.0","266","0.0"
"02","992.1","25.4","80","0.0","0","4.0","255","0.0"
"03","992.0","25.5","74","0.0","0","3.2","253","0.0"
"04","992.6","25.8","71","0.6","263","3.9","322","0.0"
"05","994.0","26.0","71","1.5","264","4.5","281","0.0"
"06","994.0","25.2","73","0.9","182","5.5","261","0.0"
"07","994.8","26.3","70","0.0","0","4.5","198","0.0"
"08","996.0","26.9","67","1.6","116","3.8","126","X"
"09","996.1","27.7","64","1.2","89","4.5","124","0.0"
"10","996.2","28.2","64","0.4","89","4.0","129","0.0"
"11","995.0","28.9","64","2.3","258","8.8","263","0.0"
"12","993.7","29.9","62","2.3","262","7.6","265","0.0"
"13","992.5","29.1","64","3.9","262","11.8","257","0.0"
"14","991.8","29.1","66","3.4","260","12.9","263","0.0"
"15","991.6","28.7","66","3.3","260","14.6","258","0.0"
"16","992.0","28.0","71","3.6","263","13.3","256","0.0"
"17","992.2","27.1","74","4.3","264","11.5","255","0.0"
"18","993.5","26.6","75","2.7","264","9.5","253","0.0"
"19","993.8","26.3","78","2.6","271","11.5","254","0.0"
"20","994.6","25.9","84","3.1","264","9.3","264","0.0"
"21","994.6","25.7","84","2.9","265","9.3","265","0.0"
"22","995.1","25.5","84","2.7","268","7.7","244","0.0"
"23","995.8","25.7","82","1.2","257","7.3","262","0.0"
"24","995.5","25.5","79","0.8","192","5.7","259","0.0"
