"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.0","24.3","93","1.3","133","2.3","128","0.0"
"02","992.3","24.2","91","0.9","133","1.8","126","0.0"
"03","991.9","23.8","91","0.0","0","1.5","133","0.0"
"04","992.5","24.1","89","0.9","261","3.0","261","0.0"
"05","992.9","24.0","98","0.6","276","2.3","260","0.0"
"06","993.8","24.2","95","0.0","0","2.2","263","0.0"
"07","994.2","25.7","85","0.3","80","3.1","65","0.0"
"08","994.8","25.1","87","1.0","90","2.6","120","0.0"
"09","995.2","26.2","83","0.0","0","1.5","99","0.0"
"10","995.1","25.7","90","1.1","320","2.1","313","0.0"
"11","994.9","25.3","96","1.1","312","3.0","259","0.5"
"12","994.9","25.7","92","1.1","263","3.2","251","0.0"
"13","993.6","26.8","80","1.1","145","3.5","122","0.0"
"14","992.9","28.4","71","1.0","265","4.2","258","0.0"
"15","992.6","28.4","71","1.8","269","5.6","264","0.0"
"16","992.1","28.7","75","1.5","272","4.1","259","0.0"
"17","992.2","29.0","73","1.2","270","4.0","267","0.0"
"18","993.0","26.7","86","1.9","318","5.1","315","0.0"
"19","993.3","26.0","90","0.5","358","3.2","323","0.0"
"20","993.9","25.5","93","0.8","13","2.6","34","0.0"
"21","993.9","26.2","89","1.0","91","2.2","105","0.0"
"22","994.5","26.0","90","0.0","0","1.2","82","0.0"
"23","994.8","25.2","95","0.0","0","1.9","28","0.0"
"24","994.7","25.4","95","0.0","0","1.4","28","0.0"
