"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.3","28.4","86","1.4","136","2.8","124","0.0"
"02","990.9","28.3","86","0.8","118","2.6","129","0.0"
"03","990.7","28.1","87","1.4","129","2.8","162","0.0"
"04","990.9","28.0","88","1.1","95","3.1","86","0.0"
"05","991.0","27.8","88","0.8","129","2.0","76","0.0"
"06","991.5","27.4","92","0.8","134","2.4","135","0.0"
"07","992.0","28.0","87","1.1","134","1.8","103","0.0"
"08","992.2","28.9","85","1.4","131","2.6","122","0.0"
"09","992.6","31.4","71","0.0","0","2.1","134","0.0"
"10","992.2","31.8","67","0.0","0","3.1","137","0.0"
"11","992.1","31.5","71","1.3","314","4.1","310","0.0"
"12","991.6","31.6","67","1.4","272","5.1","246","0.0"
"13","990.9","32.5","66","1.7","304","6.8","254","0.0"
"14","990.8","30.8","80","2.9","305","7.6","312","0.0"
"15","990.7","30.1","81","2.6","278","8.1","251","0.0"
"16","990.6","29.9","80","2.9","266","9.8","262","0.0"
"17","990.9","29.6","83","2.4","267","9.5","259","0.0"
"18","991.6","29.2","81","0.4","181","7.7","262","0.0"
"19","991.8","28.1","84","0.8","88","3.9","131","0.0"
"20","991.8","27.7","84","1.0","131","3.9","130","0.0"
"21","992.2","27.7","85","0.6","123","2.6","136","0.0"
"22","992.7","27.0","92","1.3","138","2.8","131","0.0"
"23","992.5","27.5","89","0.6","139","3.0","138","0.0"
"24","/","/","/","/","/","4.5","131","0.0"
