"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","20.1","80","0.0","0","2.5","145","0.0"
"02","997.8","19.9","80","0.3","158","1.7","168","0.0"
"03","997.8","19.3","80","0.8","133","1.7","166","0.0"
"04","998.1","19.3","78","0.0","0","1.3","179","0.0"
"05","998.6","18.9","78","0.0","0","1.3","214","0.0"
"06","999.4","18.3","74","0.8","148","1.8","128","0.0"
"07","999.7","18.3","69","1.8","118","2.9","127","0.0"
"08","1000.3","19.7","67","1.4","131","2.8","138","0.0"
"09","1000.7","21.4","63","0.9","87","2.5","71","0.0"
"10","1000.7","23.4","60","0.7","56","3.3","76","0.0"
"11","1000.0","23.8","56","1.8","91","4.7","95","0.0"
"12","999.5","24.8","62","2.0","19","4.8","8","0.0"
"13","999.0","24.5","66","1.7","351","6.8","40","0.0"
"14","998.7","24.6","65","1.7","8","6.8","8","0.0"
"15","998.7","23.7","69","2.8","8","7.1","1","0.0"
"16","999.1","22.9","72","2.7","26","7.7","44","0.0"
"17","999.9","21.9","72","3.0","36","7.3","31","0.0"
"18","1000.4","21.7","70","2.1","64","7.0","55","0.0"
"19","1001.1","21.1","73","1.8","68","6.2","56","0.0"
"20","1001.1","20.9","77","3.0","91","7.6","98","0.0"
"21","1001.5","20.5","78","2.9","76","7.8","63","0.0"
"22","1001.6","20.2","82","2.9","82","9.7","61","0.0"
"23","1001.7","20.1","84","3.0","77","8.6","63","0.0"
"24","1001.8","20.0","83","3.5","75","8.8","90","0.0"
