"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.8","25.1","87","0.4","71","1.2","43","0.0"
"02","997.6","25.5","83","0.0","0","1.6","105","0.0"
"03","997.3","25.4","83","0.4","272","2.1","260","0.0"
"04","997.2","25.2","85","0.9","261","3.6","251","0.0"
"05","997.4","24.5","88","1.1","265","6.0","266","0.0"
"06","997.8","24.7","87","0.6","229","4.2","266","0.0"
"07","998.6","24.9","87","1.2","270","3.2","256","0.0"
"08","999.3","25.1","85","1.4","262","4.0","262","0.0"
"09","1000.0","26.0","85","1.2","318","3.7","246","0.0"
"10","1000.2","25.7","83","2.2","316","5.5","318","0.0"
"11","999.7","25.7","83","3.0","318","5.6","312","0.0"
"12","999.2","25.8","81","2.4","317","6.5","332","0.0"
"13","999.2","23.4","95","2.4","15","7.8","34","2.0"
"14","999.2","22.2","97","2.8","27","9.3","33","2.0"
"15","999.7","21.8","95","3.5","27","10.3","43","0.0"
"16","1000.4","21.4","95","3.3","36","10.7","49","0.0"
"17","1001.4","21.2","93","3.0","50","8.5","46","0.0"
"18","1002.0","20.7","97","3.4","40","8.7","35","0.5"
"19","1003.0","20.4","96","2.5","45","8.6","46","0.5"
"20","1003.7","20.4","94","2.6","65","10.3","26","0.0"
"21","1003.7","20.6","93","2.2","62","8.8","56","0.0"
"22","1003.6","20.4","93","3.0","61","8.8","52","0.0"
"23","1003.6","20.5","91","2.4","61","8.8","59","0.0"
"24","1003.5","20.8","88","2.0","71","8.2","61","0.0"
