"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.2","23.6","99","0.8","113","1.9","136","0.0"
"02","994.2","23.7","99","0.0","0","2.4","123","0.0"
"03","/","/","/","/","/","1.7","309","0.0"
"04","/","/","/","/","/","1.1","72","0.0"
"05","993.9","23.5","99","0.3","139","2.4","134","0.0"
"06","994.8","23.5","99","0.4","124","1.8","125","0.5"
"07","995.9","23.7","99","1.0","134","2.1","124","1.0"
"08","996.1","23.6","99","0.7","183","1.8","197","1.5"
"09","996.3","24.2","96","0.0","0","1.2","204","0.0"
"10","996.0","25.1","90","0.0","0","0.8","198","0.0"
"11","/","/","/","/","/","2.2","138","0.0"
"12","/","/","/","/","/","2.6","4","0.0"
"13","/","/","/","/","/","2.9","29","0.0"
"14","/","/","/","/","/","3.1","7","0.0"
"15","994.6","26.5","83","0.8","44","3.3","41","0.0"
"16","994.5","26.1","85","0.7","359","2.4","59","0.0"
"17","994.7","25.3","93","0.4","341","2.8","25","0.0"
"18","/","/","/","/","/","1.8","360","0.5"
"19","995.1","25.2","94","1.3","128","2.4","122","0.0"
"20","995.6","25.0","96","1.5","131","3.1","144","0.0"
"21","996.0","25.0","97","0.8","99","2.3","130","0.0"
"22","996.5","25.0","97","0.7","141","2.5","136","0.0"
"23","996.1","24.6","99","1.3","132","2.7","148","0.0"
"24","/","/","/","/","/","2.8","136","0.0"
