"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","23.8","88","2.0","265","5.4","253","0.0"
"02","996.6","23.5","90","2.3","270","7.0","258","0.0"
"03","996.5","22.9","93","1.0","297","5.5","255","0.0"
"04","996.5","22.5","90","1.6","313","4.4","306","0.0"
"05","996.8","21.4","93","2.2","313","5.0","322","0.0"
"06","997.2","21.4","87","0.5","353","3.9","307","0.0"
"07","997.7","21.1","89","1.0","8","3.0","10","0.0"
"08","998.2","21.8","87","0.0","0","3.7","29","0.0"
"09","998.7","21.8","85","0.9","349","3.2","14","0.0"
"10","998.7","23.9","73","0.5","26","2.8","316","0.0"
"11","998.4","25.5","65","0.5","45","2.7","51","0.0"
"12","997.8","26.5","60","0.4","73","4.3","69","0.0"
"13","996.8","27.5","55","0.4","332","4.0","35","0.0"
"14","996.2","27.4","53","1.6","357","4.2","36","0.0"
"15","995.9","26.4","53","1.7","351","6.4","1","0.0"
"16","996.0","26.2","50","1.1","342","5.3","353","0.0"
"17","996.3","26.2","47","0.7","24","3.5","360","0.0"
"18","996.4","24.7","62","1.7","95","3.7","86","0.0"
"19","996.9","23.3","71","1.8","94","4.1","56","0.0"
"20","997.6","22.8","72","2.4","95","5.1","102","0.0"
"21","997.9","22.5","73","2.1","97","5.1","93","0.0"
"22","/","/","/","/","/","3.5","98","0.0"
"23","/","/","/","/","/","--","--","0.0"
"24","/","/","/","/","/","--","--","0.0"
