"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","24.9","82","1.2","100","3.4","87","0.0"
"02","991.3","25.1","83","1.6","96","4.6","92","0.0"
"03","991.4","24.7","85","0.9","154","3.3","143","0.0"
"04","991.5","24.6","85","1.2","124","2.8","138","0.0"
"05","991.6","24.2","88","1.3","133","2.8","134","0.0"
"06","991.9","24.3","88","0.5","141","2.5","141","0.0"
"07","992.6","24.6","88","1.0","136","2.3","131","0.0"
"08","992.7","25.3","84","1.1","96","2.9","96","0.0"
"09","992.8","26.4","79","1.0","93","3.1","86","0.0"
"10","993.0","26.8","77","1.9","87","5.5","86","0.0"
"11","992.9","27.0","77","1.8","91","5.7","89","0.0"
"12","992.7","27.2","76","2.2","86","6.1","95","0.0"
"13","991.8","27.4","77","2.6","87","7.8","95","0.0"
"14","991.7","26.8","78","2.9","75","7.6","78","0.0"
"15","991.7","26.8","79","3.0","77","7.6","51","0.0"
"16","992.0","26.7","80","1.5","84","8.2","97","0.0"
"17","992.0","26.1","84","3.2","85","8.2","97","0.0"
"18","992.6","25.7","86","2.7","93","8.3","92","0.0"
"19","993.1","25.3","86","3.4","91","7.7","70","0.0"
"20","994.0","25.2","86","2.4","93","8.4","93","0.0"
"21","994.5","25.0","88","3.0","85","8.7","100","0.0"
"22","994.9","24.8","89","3.0","86","8.3","103","0.0"
"23","994.8","24.8","91","2.2","79","8.8","69","0.0"
"24","994.3","24.7","93","2.2","77","6.4","51","0.0"
