"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","13.8","94","0.3","152","4.3","133","0.5"
"02","1002.5","14.3","94","0.4","63","2.7","129","0.0"
"03","1002.2","15.0","92","1.4","130","3.0","136","0.0"
"04","1002.3","14.7","94","1.4","135","5.9","133","0.0"
"05","1003.3","15.1","95","0.6","83","2.0","92","0.0"
"06","1004.0","15.3","98","0.4","71","1.6","40","2.0"
"07","1004.3","15.4","99","0.8","80","2.7","29","1.0"
"08","1004.9","16.1","97","0.7","65","3.7","92","0.0"
"09","1005.8","15.7","99","0.8","311","4.8","40","2.0"
"10","1005.9","15.8","99","1.7","30","3.9","7","0.5"
"11","1005.1","16.1","98","2.4","39","5.2","39","0.0"
"12","1004.2","17.4","84","2.6","80","7.3","93","0.0"
"13","1003.0","16.7","84","2.7","90","8.5","94","0.0"
"14","1002.0","16.5","83","4.4","87","10.3","68","0.0"
"15","1000.8","16.7","82","4.6","92","11.1","91","0.0"
"16","1002.4","16.5","83","2.0","83","11.0","93","0.0"
"17","1003.6","16.0","86","3.0","84","9.3","37","0.0"
"18","1004.3","15.6","88","3.6","80","8.3","53","0.0"
"19","1004.5","15.0","88","4.1","73","10.3","92","0.0"
"20","1005.2","14.7","88","4.3","78","10.8","54","0.0"
"21","1005.0","14.6","87","4.1","74","10.7","53","0.0"
"22","1005.2","14.6","87","4.2","74","10.9","91","0.0"
"23","1004.8","14.3","86","4.5","73","12.2","55","0.0"
"24","1004.7","14.1","86","4.0","77","12.2","55","0.0"
