"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.0","27.7","92","1.8","133","3.0","133","0.0"
"02","996.9","27.5","91","1.3","119","3.2","142","0.0"
"03","997.1","27.0","93","2.1","131","3.5","124","0.0"
"04","997.0","27.1","89","1.5","128","3.6","137","0.0"
"05","997.1","27.7","84","1.1","136","2.5","131","0.0"
"06","996.9","26.9","88","1.4","128","2.9","134","0.0"
"07","997.1","28.5","79","0.9","141","2.6","130","0.0"
"08","996.9","30.6","67","1.2","84","3.2","65","0.0"
"09","996.8","32.2","63","0.7","88","4.5","101","0.0"
"10","996.9","32.3","63","2.3","10","5.1","2","0.0"
"11","996.8","31.6","67","1.7","353","6.6","44","0.0"
"12","996.3","32.3","65","1.2","10","4.8","10","0.0"
"13","995.7","32.3","65","1.2","47","7.0","39","0.0"
"14","994.8","32.1","68","2.1","27","5.6","37","0.0"
"15","994.5","32.2","71","2.4","357","5.5","40","0.0"
"16","994.1","31.7","72","2.4","13","7.0","49","0.0"
"17","993.9","31.3","72","2.3","28","6.3","32","0.0"
"18","994.0","30.7","74","1.9","18","7.2","33","0.0"
"19","994.9","29.7","78","1.5","12","4.1","11","0.0"
"20","995.2","29.4","81","1.5","316","4.1","309","0.0"
"21","995.7","29.2","81","1.6","314","4.4","307","0.0"
"22","996.0","29.2","84","0.4","355","2.9","272","0.0"
"23","996.1","28.9","87","1.4","313","3.1","306","0.0"
"24","995.5","28.8","90","0.0","0","3.1","306","0.0"
