"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","13.8","92","2.8","37","7.9","32","0.0"
"02","1005.4","13.7","94","2.1","40","6.4","45","0.0"
"03","1005.7","13.5","93","2.4","33","7.0","39","0.0"
"04","1005.8","13.6","93","2.2","45","8.6","27","0.0"
"05","1006.1","13.1","92","2.9","34","9.1","34","0.0"
"06","1006.4","13.0","91","1.5","50","7.8","44","0.0"
"07","1006.2","12.9","91","2.6","35","6.7","46","0.0"
"08","1006.1","14.1","85","2.9","76","6.6","116","0.0"
"09","1005.7","15.4","81","2.7","83","9.8","89","0.0"
"10","1006.1","16.5","77","2.6","58","7.2","91","0.0"
"11","1006.2","16.3","83","1.8","18","7.2","26","0.0"
"12","1005.9","14.8","91","2.3","40","7.9","39","0.0"
"13","1005.3","14.5","91","1.8","32","8.6","51","0.0"
"14","1004.5","14.8","89","1.6","21","5.1","28","0.0"
"15","1004.4","15.2","88","1.9","22","5.4","37","0.0"
"16","1004.8","15.2","88","2.0","37","6.6","37","0.0"
"17","1004.9","14.8","90","1.3","42","5.3","26","0.0"
"18","1005.0","14.3","92","2.3","33","6.4","33","0.0"
"19","1005.1","13.7","94","2.5","30","6.9","25","0.0"
"20","1005.6","13.3","97","1.8","31","5.3","32","0.0"
"21","1005.5","13.5","95","1.4","22","4.1","40","0.0"
"22","1005.5","13.7","95","2.1","29","4.5","33","0.0"
"23","1005.4","13.7","95","2.3","37","5.5","35","0.0"
"24","1005.8","13.4","97","2.4","41","6.1","24","0.0"
