"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.6","24.4","84","1.4","64","5.3","44","0.0"
"02","999.4","24.4","87","1.6","99","4.4","99","0.0"
"03","999.0","24.0","89","2.0","93","4.5","97","0.0"
"04","999.0","23.7","90","1.4","68","3.8","91","0.0"
"05","999.2","23.7","90","1.7","81","4.2","84","0.0"
"06","999.3","23.4","91","3.2","100","5.9","100","0.0"
"07","999.5","23.6","89","2.3","93","5.8","96","0.0"
"08","1000.2","24.9","83","2.4","78","5.8","47","0.0"
"09","1000.3","26.1","74","2.9","63","7.8","56","0.0"
"10","999.5","27.4","63","2.3","74","8.7","60","0.0"
"11","998.8","28.5","60","3.1","50","8.1","45","0.0"
"12","998.5","27.5","74","3.2","13","8.0","53","0.0"
"13","997.8","27.0","77","3.3","21","8.1","38","0.0"
"14","996.9","28.5","59","3.2","91","8.9","41","0.0"
"15","997.0","27.6","65","3.1","90","8.4","100","0.0"
"16","997.4","26.8","67","3.5","75","8.6","54","0.0"
"17","997.9","26.0","70","3.1","93","8.2","106","0.0"
"18","998.5","25.0","75","2.4","77","8.6","98","0.0"
"19","998.8","24.6","78","3.3","92","8.1","93","0.0"
"20","999.3","24.4","78","4.2","88","9.5","96","0.0"
"21","998.9","24.2","78","3.2","95","8.2","51","0.0"
"22","998.8","24.0","79","2.8","95","9.4","91","0.0"
"23","998.6","23.8","80","2.8","93","6.8","90","0.0"
"24","997.9","23.6","80","3.1","98","7.2","95","0.0"
