"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.5","27.6","93","0.5","202","5.7","260","0.0"
"02","986.6","27.5","92","1.4","268","3.6","256","0.0"
"03","986.9","27.3","94","0.4","247","5.2","254","0.0"
"04","987.1","27.0","96","0.6","179","3.2","181","0.0"
"05","986.9","26.7","95","1.1","193","3.2","191","0.0"
"06","987.1","26.9","91","0.5","178","3.5","226","0.0"
"07","987.3","27.5","79","0.6","178","2.5","216","0.0"
"08","987.7","29.9","63","0.3","152","5.2","136","0.0"
"09","988.0","30.5","71","0.4","316","4.9","316","0.0"
"10","988.2","32.2","58","0.7","290","4.0","172","0.0"
"11","987.7","32.5","59","1.3","261","3.7","263","0.0"
"12","987.0","33.9","57","0.6","269","5.9","263","0.0"
"13","986.6","32.3","70","1.4","295","6.2","308","0.0"
"14","986.2","32.0","72","3.4","316","6.4","296","0.0"
"15","985.9","30.0","89","3.9","315","7.0","313","0.0"
"16","986.3","30.4","81","3.0","319","5.4","306","0.0"
"17","986.9","30.6","87","1.5","355","6.3","308","0.0"
"18","987.2","30.6","76","1.0","308","4.7","321","0.0"
"19","987.6","28.8","85","0.7","187","3.2","232","0.0"
"20","--","--","--","--","--","2.3","258","0.0"
"21","988.8","28.8","78","0.3","295","2.6","143","0.0"
"22","989.2","28.3","92","0.8","95","1.7","42","0.0"
"23","988.9","28.3","84","0.9","121","1.7","106","0.0"
"24","988.7","27.7","88","0.8","143","3.0","130","0.0"
