"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.8","24.9","69","0.4","113","3.3","127","0.0"
"02","992.9","24.5","72","1.3","86","3.6","90","0.0"
"03","992.6","23.9","75","1.2","134","2.5","96","0.0"
"04","992.4","23.5","75","1.1","154","3.5","130","0.0"
"05","992.6","23.4","77","1.2","149","2.9","126","0.0"
"06","992.8","23.5","79","0.3","147","2.8","144","0.0"
"07","993.0","24.7","78","1.8","95","4.3","60","0.0"
"08","993.5","25.3","76","1.1","140","4.7","88","0.0"
"09","993.5","26.5","72","1.2","86","4.1","105","0.0"
"10","993.5","27.8","68","1.9","68","5.1","99","0.0"
"11","993.1","29.0","55","1.8","70","5.8","98","0.0"
"12","992.6","28.5","68","2.7","27","6.1","30","0.0"
"13","992.1","28.7","62","2.3","18","6.0","35","0.0"
"14","991.7","28.9","64","2.0","29","6.2","37","0.0"
"15","991.4","28.0","65","3.1","34","7.6","36","0.0"
"16","991.1","28.5","65","2.7","34","7.4","17","0.0"
"17","991.4","28.7","48","1.8","85","6.9","89","0.0"
"18","991.5","27.8","55","4.4","91","8.8","91","0.0"
"19","991.6","27.4","51","3.1","89","8.8","97","0.0"
"20","992.0","26.8","56","2.5","77","8.2","104","0.0"
"21","992.5","26.3","61","1.7","80","6.2","85","0.0"
"22","992.9","26.0","62","1.8","91","5.5","69","0.0"
"23","992.9","25.5","62","1.4","101","3.8","107","0.0"
"24","992.5","24.9","67","1.2","111","3.7","69","0.0"
