"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.8","23.0","79","3.5","98","9.6","103","0.0"
"02","1000.7","22.9","80","3.6","99","7.3","97","0.0"
"03","1000.4","23.0","81","3.2","98","7.3","97","0.0"
"04","1000.6","23.1","81","3.2","92","6.9","83","0.0"
"05","1000.8","23.1","81","2.0","100","6.3","86","0.0"
"06","1001.2","23.1","81","2.2","95","6.3","94","0.0"
"07","1001.3","23.4","79","2.2","98","7.7","105","0.0"
"08","1001.7","24.1","76","1.9","95","6.5","95","0.0"
"09","1001.9","25.0","72","2.1","89","5.4","108","0.0"
"10","1001.5","26.0","71","2.0","94","6.5","122","0.0"
"11","1001.1","27.5","65","2.1","83","6.5","93","0.0"
"12","1000.1","27.9","63","2.5","88","7.5","94","0.0"
"13","999.2","28.6","61","2.5","78","6.9","54","0.0"
"14","998.8","27.7","65","3.2","93","8.6","104","0.0"
"15","998.7","26.8","69","4.0","91","11.5","109","0.0"
"16","998.7","26.2","69","4.5","92","11.0","92","0.0"
"17","999.0","25.0","77","4.9","94","11.3","97","0.0"
"18","999.0","24.8","74","4.2","90","10.2","106","0.0"
"19","999.5","24.6","73","3.9","95","10.4","94","0.0"
"20","1000.0","24.4","76","2.8","93","8.4","96","0.0"
"21","1000.1","24.4","77","3.5","97","9.1","98","0.0"
"22","1000.1","24.1","80","3.2","97","9.0","107","0.0"
"23","1000.1","23.9","81","1.8","110","6.8","99","0.0"
"24","999.6","23.8","82","1.4","115","4.4","156","0.0"
