"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.5","27.3","97","0.8","157","2.7","140","0.0"
"02","989.5","27.3","95","0.9","93","1.7","134","0.0"
"03","989.3","27.5","85","0.0","0","2.1","126","0.0"
"04","989.4","27.2","87","0.0","0","1.7","19","0.0"
"05","989.9","27.5","82","1.6","259","3.8","268","0.0"
"06","990.3","27.4","88","0.0","0","2.7","267","0.0"
"07","990.5","28.0","88","1.3","267","3.1","258","0.0"
"08","990.9","29.1","82","2.0","268","5.6","254","0.0"
"09","991.1","30.2","81","1.3","286","5.8","257","0.0"
"10","990.9","30.4","78","1.1","285","5.6","253","0.0"
"11","991.1","29.6","87","2.8","314","7.8","305","0.0"
"12","990.6","30.6","80","1.6","273","7.1","249","0.0"
"13","989.9","31.1","76","1.5","277","5.9","258","0.0"
"14","989.1","30.7","79","1.9","275","5.7","257","0.0"
"15","988.4","32.5","65","1.7","294","6.5","258","0.0"
"16","988.3","31.7","68","1.3","295","5.2","244","0.0"
"17","988.5","32.5","64","1.7","305","5.7","318","0.0"
"18","989.1","31.7","66","1.5","277","3.9","314","0.0"
"19","989.8","30.5","70","1.8","269","4.1","252","0.0"
"20","990.0","30.1","75","1.3","287","4.4","244","0.0"
"21","990.3","29.4","76","0.6","302","3.9","256","0.0"
"22","990.2","29.0","82","1.8","267","3.7","279","0.0"
"23","990.0","28.8","85","0.9","269","3.4","257","0.0"
"24","989.4","28.8","85","0.6","175","2.8","262","0.0"
