"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.1","28.0","90","1.6","262","4.1","268","0.0"
"02","988.9","27.5","97","1.9","262","5.6","260","0.0"
"03","988.8","27.5","98","1.3","265","5.2","257","0.0"
"04","988.7","27.4","96","0.0","0","4.0","269","0.0"
"05","988.9","27.0","94","1.1","264","6.5","257","0.0"
"06","989.3","26.8","90","1.9","260","7.1","267","0.0"
"07","989.5","27.3","89","2.6","261","6.3","269","0.0"
"08","989.7","28.9","79","1.5","267","7.4","257","0.0"
"09","989.6","29.8","75","1.8","261","8.6","251","0.0"
"10","989.8","31.2","67","1.8","258","8.7","255","0.0"
"11","989.6","31.9","66","2.1","269","9.3","252","0.0"
"12","988.9","32.5","66","2.0","267","8.3","257","0.0"
"13","987.9","33.2","60","2.7","266","9.1","263","0.0"
"14","987.2","33.2","62","2.5","275","8.8","264","0.0"
"15","986.5","33.2","62","2.8","263","8.5","259","0.0"
"16","985.8","32.2","64","2.9","266","8.7","255","0.0"
"17","985.8","31.9","66","2.4","264","7.7","263","0.0"
"18","986.7","30.6","70","2.7","262","6.8","254","0.0"
"19","987.1","29.6","73","2.2","263","6.5","259","0.0"
"20","987.5","29.1","80","2.4","263","5.9","247","0.0"
"21","988.1","28.7","86","2.5","262","7.0","258","0.0"
"22","988.0","28.5","89","2.0","263","6.0","253","0.0"
"23","987.8","28.3","87","2.0","260","6.9","250","0.0"
"24","987.7","27.9","91","1.4","266","6.8","244","0.0"
