"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.0","27.5","79","0.7","194","3.2","143","0.0"
"02","989.3","27.4","82","0.0","0","2.6","155","0.0"
"03","989.2","27.6","82","0.5","201","3.1","196","0.0"
"04","989.3","26.9","84","0.5","91","2.7","162","0.0"
"05","990.0","26.6","87","1.0","103","2.2","100","0.0"
"06","990.9","26.1","94","2.1","132","3.2","125","0.0"
"07","991.3","27.0","90","2.1","128","4.3","132","0.0"
"08","991.4","29.0","81","1.3","262","5.1","267","0.0"
"09","991.5","30.2","77","1.6","262","6.8","266","0.0"
"10","991.0","30.8","78","1.6","283","7.9","261","0.0"
"11","990.5","31.1","76","2.0","264","8.9","257","0.0"
"12","989.8","32.1","69","2.1","261","8.2","255","0.0"
"13","989.3","32.1","72","2.3","272","7.1","252","0.0"
"14","989.1","32.9","69","2.2","259","8.5","252","0.0"
"15","988.9","31.8","73","2.0","270","9.9","247","0.0"
"16","988.8","31.5","73","2.4","273","8.9","264","0.0"
"17","989.3","30.9","72","2.2","267","8.0","297","0.0"
"18","990.1","29.9","77","1.8","267","6.8","262","0.0"
"19","990.6","30.0","75","0.5","259","4.9","266","0.0"
"20","991.1","29.9","79","0.4","164","4.2","269","0.0"
"21","991.4","29.5","85","0.7","175","3.5","182","0.0"
"22","991.2","29.5","84","0.5","189","3.4","192","0.0"
"23","990.8","29.3","84","0.5","186","3.7","164","0.0"
"24","990.5","29.3","84","0.5","199","2.4","189","0.0"
