"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","12.1","96","2.3","64","7.1","63","0.5"
"02","1000.4","12.1","95","2.7","59","6.9","64","0.5"
"03","1000.4","11.9","96","1.9","59","8.7","59","0.0"
"04","999.6","11.9","94","2.2","71","7.0","51","0.0"
"05","1000.4","11.6","98","2.3","62","6.5","29","5.0"
"06","1001.5","11.5","99","1.3","48","4.5","14","8.0"
"07","1001.5","11.8","98","1.6","60","4.8","47","1.5"
"08","/","/","/","/","/","4.9","46","0.0"
"09","1002.8","12.7","94","1.8","54","5.5","33","0.0"
"10","1002.5","13.0","91","1.5","61","5.6","55","0.0"
"11","1002.2","13.0","91","2.2","44","6.6","29","0.0"
"12","1001.7","13.1","90","2.0","43","6.0","42","0.0"
"13","1001.0","13.2","90","2.1","51","6.4","40","0.0"
"14","1000.4","13.1","90","1.5","61","7.1","51","0.0"
"15","999.8","13.0","90","2.1","39","6.4","44","0.0"
"16","999.8","13.1","89","3.0","35","5.8","25","0.0"
"17","1000.2","12.9","90","2.5","32","6.0","54","0.0"
"18","1001.1","12.9","89","2.0","45","6.4","36","0.0"
"19","1001.4","12.8","90","1.4","57","6.0","23","0.0"
"20","1002.2","12.8","90","2.6","32","4.3","27","0.0"
"21","1002.5","12.9","88","1.6","59","4.7","39","0.0"
"22","1002.5","13.0","87","2.0","85","3.9","107","0.0"
"23","1003.0","12.6","91","0.9","31","4.0","98","0.0"
"24","1003.3","12.6","89","1.1","41","4.1","51","0.0"
