"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.1","15.5","79","3.9","83","9.0","72","0.0"
"02","1007.0","15.2","81","2.9","81","9.1","67","0.0"
"03","1006.8","15.0","81","3.3","79","9.4","96","0.0"
"04","1006.6","15.0","81","2.4","88","10.2","94","0.0"
"05","1006.6","14.9","82","3.5","87","10.1","84","0.0"
"06","1007.3","14.9","82","2.7","74","8.6","99","0.0"
"07","1007.9","15.0","82","3.3","75","8.7","96","0.0"
"08","1008.4","15.1","82","5.1","85","11.6","95","0.0"
"09","1008.8","16.0","76","3.9","82","10.4","66","0.0"
"10","1008.8","16.5","73","4.0","80","11.7","59","0.0"
"11","1008.0","17.2","69","3.3","75","13.2","91","0.0"
"12","1006.8","17.3","67","5.0","84","13.2","57","0.0"
"13","1006.0","17.7","66","4.4","72","14.0","99","0.0"
"14","1005.2","17.7","66","4.2","74","13.9","57","0.0"
"15","1005.0","17.6","67","4.9","79","13.2","46","0.0"
"16","1004.8","17.4","69","5.2","84","13.5","88","0.0"
"17","1005.2","16.8","73","5.8","79","15.7","96","0.0"
"18","1005.5","16.6","73","4.5","80","13.6","88","0.0"
"19","1005.7","16.5","75","4.3","84","12.6","91","0.0"
"20","1005.9","16.6","76","4.8","85","12.7","92","0.0"
"21","1005.9","16.9","77","5.1","84","14.3","100","0.0"
"22","1005.5","17.1","77","5.1","88","12.9","94","0.0"
"23","1004.9","17.2","76","4.9","84","11.2","100","0.0"
"24","1004.8","17.3","75","3.4","83","9.6","72","0.0"
