"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.3","24.0","97","4.4","55","12.2","65","5.0"
"02","988.2","24.5","95","4.5","46","14.8","62","0.5"
"03","988.0","23.8","98","3.4","59","15.0","28","2.5"
"04","987.3","23.6","97","5.1","48","16.5","24","3.5"
"05","987.4","23.8","97","4.6","56","15.1","49","2.5"
"06","987.8","24.0","95","3.8","47","16.0","33","2.0"
"07","987.9","23.9","94","7.1","37","17.5","30","1.0"
"08","988.4","23.8","96","4.1","47","13.8","23","0.5"
"09","987.9","24.9","96","4.1","60","11.5","60","0.0"
"10","986.4","27.9","79","6.2","73","16.2","61","&"
"11","985.6","29.0","70","5.7","88","18.2","53","&"
"12","985.6","28.4","73","7.3","89","17.4","92","&"
"13","985.3","28.1","75","7.0","82","18.1","90","&"
"14","984.0","27.7","78","6.8","82","18.8","101","0.0"
"15","983.2","27.6","79","7.5","88","20.2","96","0.0"
"16","982.6","28.3","70","7.6","93","22.4","103","0.0"
"17","983.9","28.3","69","7.8","92","18.9","95","0.0"
"18","986.3","27.5","75","4.2","82","19.0","104","0.0"
"19","987.2","26.5","85","5.0","82","15.3","94","0.0"
"20","987.8","25.8","86","4.5","82","16.4","88","0.0"
"21","988.8","26.0","84","4.8","76","14.4","104","0.0"
"22","989.7","26.3","82","4.6","72","12.1","54","0.0"
"23","989.6","26.5","82","3.7","74","12.9","73","0.0"
"24","989.8","26.4","81","3.0","70","11.6","69","0.0"
