"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.3","28.0","70","3.6","91","8.9","95","0.0"
"02","993.0","27.8","69","2.6","93","8.0","98","0.0"
"03","992.5","27.6","69","2.9","94","8.4","101","0.0"
"04","992.5","27.5","68","2.3","98","7.4","83","0.0"
"05","993.3","27.4","70","1.3","103","6.6","91","0.0"
"06","993.9","26.7","73","1.7","126","6.0","95","0.0"
"07","994.7","27.0","73","1.6","136","3.3","128","0.0"
"08","995.2","28.5","70","1.9","93","4.4","93","0.0"
"09","995.5","29.9","62","1.9","99","5.0","98","0.0"
"10","995.3","31.2","53","1.7","117","5.8","100","0.0"
"11","994.8","32.3","53","0.6","134","4.6","137","0.0"
"12","993.9","33.3","50","1.8","20","4.3","37","0.0"
"13","993.3","32.9","57","2.2","267","6.0","264","0.0"
"14","992.5","33.1","56","2.6","307","6.5","256","0.0"
"15","992.1","31.7","66","3.7","316","7.9","311","0.0"
"16","992.0","33.3","49","2.5","39","8.1","49","0.0"
"17","992.3","31.0","62","4.0","91","8.9","105","0.0"
"18","992.6","30.2","59","2.6","91","9.6","116","0.0"
"19","993.3","29.2","67","2.8","85","10.3","99","0.0"
"20","994.0","28.6","72","3.6","89","9.2","85","0.0"
"21","994.3","28.4","72","4.0","87","9.4","116","0.0"
"22","994.4","27.9","77","3.6","77","8.5","61","0.0"
"23","994.2","28.0","73","3.7","79","9.5","96","0.0"
"24","993.9","27.5","74","2.6","73","8.7","97","0.0"
