"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.7","28.0","89","0.2","0","2.7","171","0.0"
"02","991.5","28.3","90","0.8","264","3.0","266","0.0"
"03","991.3","28.1","92","0.8","264","2.3","269","0.0"
"04","991.2","28.0","91","0.5","191","1.9","257","0.0"
"05","991.6","27.8","92","0.2","0","1.8","204","0.0"
"06","991.6","27.6","92","0.4","182","1.9","189","0.0"
"07","992.0","28.2","88","0.7","190","3.0","201","0.0"
"08","992.6","29.9","83","0.0","0","2.1","172","0.0"
"09","992.7","30.6","79","0.7","87","2.1","90","0.0"
"10","992.8","31.4","80","1.3","355","4.0","313","0.0"
"11","992.6","31.7","78","0.9","12","4.9","312","0.0"
"12","992.2","31.7","75","1.8","350","5.5","10","0.0"
"13","991.8","33.0","64","2.0","27","5.5","360","0.0"
"14","991.3","32.3","65","2.3","10","5.8","13","0.0"
"15","991.1","32.7","65","1.1","4","5.6","4","0.0"
"16","991.3","31.3","69","2.5","23","6.9","49","0.0"
"17","991.5","30.8","71","1.7","23","5.7","50","0.0"
"18","991.6","30.3","75","1.2","15","4.3","11","0.0"
"19","991.7","29.6","83","1.3","20","4.3","44","0.0"
"20","992.2","29.6","86","1.1","49","2.7","35","0.0"
"21","992.6","29.6","83","1.4","68","5.1","62","0.0"
"22","992.3","29.1","82","2.4","98","5.3","96","0.0"
"23","992.1","28.4","86","1.3","125","6.0","91","0.0"
"24","991.8","27.9","89","0.9","132","3.1","142","0.0"
