"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.4","18.6","91","1.5","66","6.2","94","0.0"
"02","998.4","18.4","92","2.0","78","5.8","97","0.0"
"03","998.3","18.3","92","0.8","54","5.7","99","0.0"
"04","998.2","18.2","92","0.8","50","3.8","50","0.0"
"05","999.2","18.3","92","0.3","74","3.4","43","0.0"
"06","999.6","18.2","96","0.4","142","3.7","102","0.0"
"07","999.9","18.0","96","0.0","0","2.1","133","0.0"
"08","1000.8","18.2","97","0.7","86","1.3","98","0.0"
"09","1001.2","18.1","99","0.0","0","1.3","141","0.5"
"10","1000.9","18.1","99","0.8","2","3.4","50","0.5"
"11","1000.4","17.8","97","2.0","34","5.1","38","0.0"
"12","1000.1","17.6","93","0.8","342","3.2","35","0.0"
"13","999.8","17.9","89","1.3","2","4.3","13","0.0"
"14","999.2","17.3","93","2.2","34","5.0","26","0.0"
"15","999.6","17.1","94","1.1","37","5.2","37","1.0"
"16","999.8","17.2","95","0.3","16","3.0","28","0.0"
"17","1000.5","17.2","95","0.6","25","2.8","28","0.0"
"18","1000.6","17.3","91","0.5","88","2.3","49","0.0"
"19","1001.3","17.4","91","0.4","157","2.9","130","0.0"
"20","1001.0","17.2","94","0.8","50","2.7","190","0.0"
"21","1001.4","17.7","84","1.0","63","1.9","35","0.0"
"22","1001.5","17.1","92","1.3","137","2.6","99","0.0"
"23","1001.4","16.5","92","1.1","84","2.9","140","0.0"
"24","1001.4","16.5","90","0.8","63","2.9","90","0.0"
