"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.2","14.2","94","3.4","36","7.8","29","0.0"
"02","1005.0","13.9","95","2.0","46","7.9","34","0.0"
"03","1004.5","13.4","96","1.9","51","8.0","21","0.0"
"04","1004.5","13.3","96","2.7","37","7.3","38","0.0"
"05","1004.7","13.1","94","2.4","40","7.6","33","0.0"
"06","1005.4","12.9","95","2.1","58","8.3","21","0.0"
"07","1006.0","12.7","93","2.2","50","8.2","32","0.0"
"08","1006.7","13.0","90","2.4","45","8.4","40","0.0"
"09","1007.0","13.3","87","2.2","51","8.6","39","0.0"
"10","1006.6","13.5","86","2.0","43","7.4","36","0.0"
"11","1006.1","14.3","84","2.1","40","6.3","20","0.0"
"12","1005.3","14.3","85","3.5","34","6.8","31","0.0"
"13","1004.6","14.1","86","3.8","35","8.0","44","0.0"
"14","1004.2","14.0","87","2.9","35","7.2","31","0.0"
"15","1003.8","14.4","86","2.7","34","6.8","43","0.0"
"16","1003.6","14.2","87","3.3","31","6.3","32","0.0"
"17","1003.9","14.0","89","2.0","41","6.1","44","0.0"
"18","1004.1","13.9","90","2.5","32","5.8","42","0.0"
"19","1004.1","14.0","90","1.8","39","4.4","26","0.0"
"20","1004.2","13.9","91","1.4","20","4.0","24","0.0"
"21","1004.2","14.0","91","1.8","23","3.9","11","0.0"
"22","1004.1","14.2","91","1.0","17","3.1","31","0.0"
"23","1003.6","14.3","91","1.4","14","4.2","40","0.0"
"24","1003.1","14.5","93","1.5","24","3.4","7","0.0"
