"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","20.8","91","2.0","62","7.7","92","0.0"
"02","1002.8","20.7","91","2.0","60","8.7","54","0.0"
"03","1002.6","20.5","92","1.6","52","7.2","64","0.0"
"04","1002.6","20.2","95","1.7","63","6.3","36","0.0"
"05","1002.7","20.4","93","1.9","72","5.4","39","0.0"
"06","1003.0","20.7","93","1.8","75","5.4","63","0.0"
"07","1003.6","20.9","91","1.6","75","6.2","89","0.0"
"08","1003.8","21.3","89","3.1","73","7.1","52","0.0"
"09","1004.1","22.0","86","3.3","84","8.3","92","0.0"
"10","1003.6","22.7","81","4.7","76","11.8","112","0.0"
"11","1002.8","23.6","77","3.7","78","10.1","54","0.0"
"12","1002.2","24.8","72","3.1","84","11.7","56","0.0"
"13","1001.3","23.4","77","5.1","93","12.9","58","0.0"
"14","1001.0","23.4","76","4.3","80","11.5","61","0.0"
"15","1000.8","23.1","78","4.4","75","10.2","68","0.0"
"16","1001.2","22.7","80","3.4","77","11.4","57","0.0"
"17","1001.9","22.0","85","4.0","76","10.5","58","0.0"
"18","1002.1","21.8","86","4.4","87","10.0","90","0.0"
"19","1003.5","21.7","85","3.2","73","11.9","49","0.0"
"20","1004.0","21.7","85","3.3","62","8.5","83","0.0"
"21","1004.3","21.2","88","2.3","63","8.2","65","0.0"
"22","1004.5","20.7","90","1.7","62","6.0","90","0.0"
"23","1004.5","20.2","97","2.2","55","6.5","41","0.0"
"24","1004.0","20.3","96","2.1","55","5.2","50","0.0"
