"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.2","25.4","80","2.5","88","7.6","91","&"
"02","991.9","25.1","85","2.1","77","6.9","53","&"
"03","991.6","25.1","82","2.4","101","5.6","70","&"
"04","991.4","25.7","73","3.8","99","8.1","91","&"
"05","992.2","25.7","75","0.0","0","6.1","108","&"
"06","992.6","25.4","79","0.7","110","4.3","95","&"
"07","993.3","25.2","82","0.9","89","2.5","82","&"
"08","993.6","26.2","80","1.2","100","3.3","107","&"
"09","993.7","27.1","73","3.4","94","8.9","61","&"
"10","993.9","27.9","72","3.2","93","9.9","96","&"
"11","994.0","27.4","76","2.4","85","8.9","114","&"
"12","993.3","27.8","75","3.1","90","7.9","54","14.0"
"13","992.8","28.6","69","3.5","86","8.6","89","0.0"
"14","992.2","28.6","68","3.9","89","9.3","88","0.0"
"15","992.2","28.5","68","3.8","94","8.9","99","0.0"
"16","992.4","28.0","70","3.0","99","8.8","100","0.0"
"17","992.4","27.2","71","3.0","94","9.2","94","0.0"
"18","992.4","26.4","72","3.2","87","9.8","73","0.0"
"19","992.2","26.2","76","3.4","83","8.0","90","0.0"
"20","992.3","26.3","72","2.9","90","7.2","55","0.0"
"21","992.4","26.3","74","2.9","81","7.3","71","0.0"
"22","992.3","26.6","72","3.7","87","8.8","109","0.0"
"23","992.3","26.8","73","4.8","88","10.5","88","0.0"
"24","992.2","26.8","75","4.0","91","9.8","91","0.0"
