"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.9","24.9","84","1.0","257","3.6","270","0.0"
"02","993.6","23.8","78","1.6","126","3.9","273","0.0"
"03","993.1","23.3","84","1.1","125","4.2","122","0.0"
"04","992.6","23.5","75","1.1","157","3.1","151","0.0"
"05","992.6","23.1","77","0.9","128","3.5","159","0.0"
"06","993.3","23.4","75","1.2","143","2.6","123","0.0"
"07","993.5","25.2","75","2.2","261","6.1","250","0.0"
"08","994.0","27.3","66","3.2","264","8.6","251","0.0"
"09","993.7","28.9","58","2.7","270","8.7","259","0.0"
"10","993.5","29.8","54","3.7","262","11.3","263","0.0"
"11","992.8","30.9","50","3.3","265","9.5","265","0.0"
"12","992.0","31.3","51","3.4","262","12.6","262","0.0"
"13","991.3","30.8","52","4.0","266","13.4","262","0.0"
"14","991.1","30.0","58","5.2","263","12.6","247","0.0"
"15","990.2","29.9","60","2.9","265","11.8","265","0.0"
"16","990.1","30.5","55","2.7","267","12.4","264","0.0"
"17","990.2","29.5","58","2.7","264","10.0","263","0.0"
"18","990.2","28.1","67","1.9","267","7.3","262","0.0"
"19","990.4","27.8","71","1.3","262","4.8","248","0.0"
"20","991.2","27.6","73","1.3","271","4.5","259","0.0"
"21","992.2","27.5","74","0.5","161","4.2","255","0.0"
"22","992.1","27.3","75","0.8","109","2.4","82","0.0"
"23","991.4","26.6","77","1.9","94","4.0","93","0.0"
"24","991.6","26.5","77","0.7","28","4.0","93","0.0"
