"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.7","28.5","90","0.9","319","2.6","313","0.0"
"02","994.4","28.2","95","2.1","320","3.1","321","0.0"
"03","994.3","28.1","96","0.7","267","2.8","266","0.0"
"04","994.3","28.5","91","0.4","163","2.5","213","0.0"
"05","994.7","28.3","92","0.7","182","2.0","160","0.0"
"06","995.3","28.6","91","0.0","0","2.2","195","0.0"
"07","995.5","28.6","91","0.0","0","1.3","266","0.0"
"08","995.3","29.5","86","0.7","276","2.2","278","0.0"
"09","995.2","30.8","80","0.9","267","3.2","249","0.0"
"10","994.9","31.7","75","0.5","261","3.3","258","0.0"
"11","994.2","32.5","68","0.6","333","3.7","254","0.0"
"12","993.5","32.6","74","0.8","316","4.2","323","0.0"
"13","/","/","/","/","/","6.5","309","0.0"
"14","992.5","32.0","69","2.4","311","6.4","252","0.0"
"15","993.7","30.2","78","2.2","329","6.9","325","0.0"
"16","993.7","26.3","96","2.8","132","7.6","94","0.0"
"17","/","/","/","/","/","5.1","136","0.0"
"18","/","/","/","/","/","4.5","136","0.0"
"19","994.0","28.3","82","1.8","131","4.1","129","0.0"
"20","994.0","27.7","86","1.8","127","4.5","138","0.0"
"21","994.3","28.2","81","2.0","124","3.7","129","0.0"
"22","994.5","27.9","83","1.9","130","3.3","120","0.0"
"23","994.2","27.7","85","1.4","130","3.8","124","0.0"
"24","993.8","26.9","90","1.3","139","3.1","137","0.0"
