"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.0","22.0","66","2.4","74","7.6","66","0.0"
"02","992.6","22.0","66","2.6","94","6.6","87","0.0"
"03","993.1","22.2","73","2.3","88","7.4","90","0.0"
"04","993.4","22.4","75","2.8","90","6.5","106","0.0"
"05","993.6","22.4","79","2.5","92","7.1","96","0.0"
"06","994.4","22.5","80","1.7","74","6.8","83","0.0"
"07","994.9","22.7","81","2.6","87","7.3","100","0.0"
"08","994.8","23.1","79","3.2","90","7.1","96","0.0"
"09","994.8","23.6","75","2.9","94","9.3","102","0.0"
"10","/","/","/","/","/","10.6","96","0.0"
"11","994.5","24.4","71","4.8","94","9.7","101","0.0"
"12","994.6","24.9","68","3.1","90","9.5","110","0.0"
"13","994.8","25.1","66","2.5","94","7.9","109","0.0"
"14","994.0","25.4","65","2.8","94","6.3","95","0.0"
"15","993.6","25.6","62","2.8","89","7.9","100","0.0"
"16","993.7","25.3","63","4.1","95","8.3","97","0.0"
"17","994.1","25.3","61","2.5","106","8.1","99","0.0"
"18","994.3","25.0","62","2.9","92","7.5","100","0.0"
"19","994.8","24.9","65","2.3","97","6.1","96","0.0"
"20","995.1","24.6","70","2.0","86","5.6","100","0.0"
"21","994.9","24.6","70","2.5","101","6.3","94","0.0"
"22","995.3","24.8","67","2.0","92","6.5","110","0.0"
"23","995.9","24.2","72","0.8","256","4.8","86","0.0"
"24","995.9","24.0","70","0.8","135","1.8","131","0.0"
