"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.4","14.0","87","3.4","77","12.0","111","0.0"
"02","1004.1","13.8","87","3.8","72","13.4","104","0.0"
"03","1003.1","13.9","87","4.3","88","11.2","56","0.0"
"04","1003.0","14.1","87","4.2","89","12.6","93","0.0"
"05","1004.3","14.4","86","2.9","61","11.7","98","0.0"
"06","1004.5","14.6","85","4.1","78","10.8","53","0.0"
"07","1004.8","14.6","87","3.7","83","10.1","91","0.0"
"08","/","/","/","/","/","7.8","65","0.0"
"09","1005.8","15.1","87","1.9","81","7.1","92","0.0"
"10","1006.3","15.4","85","2.5","69","6.8","98","0.0"
"11","1005.9","15.7","85","1.8","85","5.9","34","0.0"
"12","1004.5","15.9","86","3.0","85","7.9","100","0.0"
"13","1003.8","16.7","82","2.2","64","6.0","88","0.0"
"14","1003.4","17.1","81","2.2","77","5.3","98","0.0"
"15","1003.0","16.9","83","1.4","88","4.9","53","0.0"
"16","1003.1","16.1","86","1.6","75","4.6","103","0.0"
"17","1003.4","16.0","87","2.0","85","6.1","93","0.0"
"18","1003.3","15.7","88","2.3","75","7.0","98","0.0"
"19","1003.2","15.6","87","2.5","80","6.3","66","0.0"
"20","1003.6","15.5","89","2.4","75","6.7","58","0.0"
"21","1003.5","15.7","88","2.8","79","7.2","81","0.0"
"22","1003.4","15.5","91","2.3","41","6.6","43","0.0"
"23","1003.4","15.2","92","1.5","29","5.0","51","0.0"
"24","1002.8","15.4","89","1.7","68","3.8","59","0.0"
